round,cost,score
3358,0.37371928982748326,0.8728236184708554
3359,0.3735047771465031,0.8872066616199848
3360,0.37364035504043697,0.8728236184708554
3361,0.37342578608176,0.8872066616199848
3362,0.37356147308210585,0.8728236184708554
3363,0.37334684828381465,0.8872066616199848
3364,0.3734826439017098,0.8728236184708554
3365,0.37326796370166215,0.8872066616199848
3366,0.3734038674485321,0.8728236184708554
3367,0.37318913228435896,0.8872066616199848
3368,0.3733251436719191,0.8728236184708554
3369,0.37311035398102227,0.8872066616199848
3370,0.37324647252128035,0.8728236184708554
3371,0.3730316287408305,0.8872066616199848
3372,0.3731678539460883,0.8728236184708554
3373,0.3729529565130229,0.8872066616199848
3374,0.37308928789587836,0.8728236184708554
3375,0.3728743372468995,0.8872066616199848
3376,0.37301077432024893,0.8728236184708554
3377,0.37279577089182103,0.8872066616199848
3378,0.37293231316886094,0.8728236184708554
3379,0.37271725739720907,0.8872066616199848
3380,0.3728539043914383,0.8728236184708554
3381,0.37263879671254574,0.8872066616199848
3382,0.3727755479377673,0.8728236184708554
3383,0.3725603887873736,0.8872066616199848
3384,0.3726972437576969,0.8728236184708554
3385,0.3724820335712958,0.8872066616199848
3386,0.37261899180113867,0.8728236184708554
3387,0.3724037310139758,0.8872066616199848
3388,0.3725407920180662,0.8728236184708554
3389,0.37232548106513746,0.8872066616199848
3390,0.37246264435851584,0.8728236184708554
3391,0.3722472836745648,0.8872066616199848
3392,0.37238454877258576,0.8728236184708554
3393,0.372169138792102,0.8872066616199848
3394,0.37230650521043657,0.8728236184708554
3395,0.3720910463676535,0.8872066616199848
3396,0.3722285136222908,0.8728236184708554
3397,0.37201300635118356,0.8872066616199848
3398,0.37215057395843315,0.8728236184708554
3399,0.3719350186927165,0.8872066616199848
3400,0.3720726861692101,0.8728236184708554
3401,0.3718570833423365,0.8872066616199848
3402,0.37199485020503,0.8728236184708554
3403,0.3717792002501877,0.8872066616199848
3404,0.371917066016363,0.8728236184708554
3405,0.3717013693664736,0.8872066616199848
3406,0.37183933355374094,0.8728236184708554
3407,0.37162359064145767,0.8872066616199848
3408,0.37176165276775724,0.8728236184708554
3409,0.37154586402546297,0.8872066616199848
3410,0.37168402360906694,0.8728236184708554
3411,0.3714681894688719,0.8872066616199848
3412,0.3716064460283864,0.8728236184708554
3413,0.37139056692212635,0.8872066616199848
3414,0.37152891997649334,0.8728236184708554
3415,0.37131299633572773,0.8872066616199848
3416,0.37145144540422703,0.8728236184708554
3417,0.3712354776602366,0.8872066616199848
3418,0.3713740222624877,0.8728236184708554
3419,0.37115801084627276,0.8872066616199848
3420,0.3712966505022369,0.8728236184708554
3421,0.37108059584451514,0.8872066616199848
3422,0.37121933007449703,0.8728236184708554
3423,0.37100323260570184,0.8872066616199848
3424,0.3711420609303517,0.8728236184708554
3425,0.37092592108062983,0.8872066616199848
3426,0.3710648430209453,0.8728236184708554
3427,0.3708486612201551,0.8872066616199848
3428,0.370987676297483,0.8728236184708554
3429,0.3707714529751925,0.8872066616199848
3430,0.37091056071123085,0.8728236184708554
3431,0.37069429629671563,0.8872066616199848
3432,0.3708334962135156,0.8728236184708554
3433,0.3706171911357567,0.8872066616199848
3434,0.3707564827557243,0.8728236184708554
3435,0.37054013744340675,0.8872066616199848
3436,0.3706795202893049,0.8728236184708554
3437,0.37046313517081525,0.8872066616199848
3438,0.37060260876576545,0.8728236184708554
3439,0.3703861842691902,0.8872066616199848
3440,0.3705257481366746,0.8728236184708554
3441,0.37030928468979796,0.8872066616199848
3442,0.3704489383536611,0.8728236184708554
3443,0.37023243638396325,0.8872066616199848
3444,0.370372179368414,0.8728236184708554
3445,0.3701556393030691,0.8872066616199848
3446,0.37029547113268246,0.8728236184708554
3447,0.37007889339855665,0.8872066616199848
3448,0.3702188135982756,0.8728236184708554
3449,0.3700021986219253,0.8872066616199848
3450,0.3701422067170625,0.8728236184708554
3451,0.3699255549247323,0.8872066616199848
3452,0.3700656504409723,0.8728236184708554
3453,0.36984896225859293,0.8872066616199848
3454,0.3699891447219936,0.8728236184708554
3455,0.36977242057518045,0.8872066616199848
3456,0.36991268951217515,0.8728236184708554
3457,0.36969592982622584,0.8872066616199848
3458,0.36983628476362496,0.8728236184708554
3459,0.36961948996351796,0.8872066616199848
3460,0.36975993042851074,0.8728236184708554
3461,0.3695431009389031,0.8872066616199848
3462,0.3696836264590598,0.8728236184708554
3463,0.3694667627042854,0.8872066616199848
3464,0.36960737280755857,0.8728236184708554
3465,0.3693904752116263,0.8872066616199848
3466,0.36953116942635306,0.8728236184708554
3467,0.3693142384129449,0.8872066616199848
3468,0.36945501626784844,0.8728236184708554
3469,0.36923805226031753,0.8872066616199848
3470,0.36937891328450895,0.8728236184708554
3471,0.36916191670587784,0.8872066616199848
3472,0.369302860428858,0.8728236184708554
3473,0.36908583170181664,0.8879636638909917
3474,0.36922685765347807,0.8728236184708554
3475,0.3690097972003821,0.8879636638909917
3476,0.3691509049110103,0.8728236184708554
3477,0.3689338131538792,0.8879636638909917
3478,0.36907500215415495,0.8728236184708554
3479,0.36885787951467003,0.8879636638909917
3480,0.36899914933567085,0.8728236184708554
3481,0.36878199623517366,0.8879636638909917
3482,0.36892334640837565,0.8728236184708554
3483,0.3687061632678659,0.8879636638909917
3484,0.36884759332514544,0.8728236184708554
3485,0.36863038056527947,0.8879636638909917
3486,0.3687718900389149,0.8728236184708554
3487,0.36855464808000366,0.8879636638909917
3488,0.3686962365026772,0.8728236184708554
3489,0.3684789657646843,0.8879636638909917
3490,0.3686206326694838,0.8728236184708554
3491,0.368403333572024,0.8879636638909917
3492,0.36854507849244444,0.8728236184708554
3493,0.3683277514547816,0.8879636638909917
3494,0.368469573924727,0.8735806207418623
3495,0.36825221936577257,0.8879636638909917
3496,0.36839411891955753,0.8735806207418623
3497,0.3681767372578685,0.8879636638909917
3498,0.36831871343022016,0.8735806207418623
3499,0.36810130508399724,0.8879636638909917
3500,0.3682433574100568,0.8735806207418623
3501,0.3680259227971429,0.8879636638909917
3502,0.36816805081246745,0.8735806207418623
3503,0.36795059035034566,0.8879636638909917
3504,0.36809279359090963,0.8735806207418623
3505,0.3678753076967016,0.8879636638909917
3506,0.36801758569889875,0.8735806207418623
3507,0.36780007478936294,0.8879636638909917
3508,0.36794242709000774,0.8735806207418623
3509,0.3677248915815375,0.8879636638909917
3510,0.3678673177178672,0.874337623012869
3511,0.367649758026489,0.8879636638909917
3512,0.367792257536165,0.874337623012869
3513,0.36757467407753697,0.8879636638909917
3514,0.3677172464986465,0.874337623012869
3515,0.36749963968805643,0.8879636638909917
3516,0.36764228455911435,0.874337623012869
3517,0.367424654811478,0.8879636638909917
3518,0.36756737167142833,0.874337623012869
3519,0.3673497194012878,0.8879636638909917
3520,0.3674925077895054,0.874337623012869
3521,0.3672748334110272,0.8879636638909917
3522,0.3674176928673195,0.874337623012869
3523,0.36719999679429305,0.8879636638909917
3524,0.36734292685890163,0.874337623012869
3525,0.3671252095047374,0.8879636638909917
3526,0.3672682097183396,0.874337623012869
3527,0.3670504714960675,0.8879636638909917
3528,0.36719354139977806,0.874337623012869
3529,0.3669757827220456,0.8879636638909917
3530,0.36711892185741823,0.874337623012869
3531,0.36690114313648897,0.8879636638909917
3532,0.36704435104551814,0.874337623012869
3533,0.36682655269326986,0.8879636638909917
3534,0.3669698289183922,0.874337623012869
3535,0.3667520113463153,0.8879636638909917
3536,0.3668953554304114,0.874337623012869
3537,0.3666775190496072,0.8879636638909917
3538,0.366820930536003,0.874337623012869
3539,0.36660307575718215,0.8872066616199848
3540,0.3667465541896506,0.874337623012869
3541,0.3665286814231312,0.8872066616199848
3542,0.366672226345894,0.874337623012869
3543,0.3664543360016001,0.8872066616199848
3544,0.3665979469593292,0.874337623012869
3545,0.36638003944678904,0.8872066616199848
3546,0.36652371598460803,0.874337623012869
3547,0.3663057917129525,0.8872066616199848
3548,0.3664495333764385,0.874337623012869
3549,0.36623159275439937,0.8872066616199848
3550,0.36637539908958433,0.874337623012869
3551,0.36615744252549265,0.8872066616199848
3552,0.36630131307886504,0.874337623012869
3553,0.36608334098064965,0.8872066616199848
3554,0.366227275299156,0.874337623012869
3555,0.3660092880743416,0.8872066616199848
3556,0.3661532857053879,0.874337623012869
3557,0.36593528376109363,0.8872066616199848
3558,0.3660793442525473,0.874337623012869
3559,0.36586132799548504,0.8872066616199848
3560,0.3660054508956759,0.874337623012869
3561,0.3657874207321488,0.8872066616199848
3562,0.36593160558987087,0.874337623012869
3563,0.36571356192577154,0.8872066616199848
3564,0.36585780829028475,0.874337623012869
3565,0.36563975153109374,0.8872066616199848
3566,0.36578405895212507,0.874337623012869
3567,0.3655659895029093,0.8872066616199848
3568,0.3657103575306546,0.874337623012869
3569,0.3654922757960658,0.8872066616199848
3570,0.36563670398119114,0.874337623012869
3571,0.36541861036546397,0.8872066616199848
3572,0.3655630982591072,0.874337623012869
3573,0.3653449931660582,0.8872066616199848
3574,0.3654895403198304,0.874337623012869
3575,0.36527142415285585,0.8872066616199848
3576,0.3654160301188429,0.874337623012869
3577,0.36519790328091767,0.8872066616199848
3578,0.36534256761168166,0.8750946252838758
3579,0.36512443050535737,0.8872066616199848
3580,0.36526915275393806,0.8750946252838758
3581,0.3650510057813418,0.8872066616199848
3582,0.3651957855012582,0.8750946252838758
3583,0.36497762906409065,0.8872066616199848
3584,0.3651224658093423,0.8758516275548827
3585,0.3649043003088765,0.8872066616199848
3586,0.36504919363394517,0.8758516275548827
3587,0.36483101947102464,0.8872066616199848
3588,0.36497596893087564,0.8758516275548827
3589,0.3647577865059131,0.8872066616199848
3590,0.36490279165599676,0.8758516275548827
3591,0.3646846013689726,0.8872066616199848
3592,0.36482966176522563,0.8758516275548827
3593,0.36461146401568617,0.8872066616199848
3594,0.36475657921453325,0.8758516275548827
3595,0.3645383744015895,0.8872066616199848
3596,0.36468354395994457,0.8758516275548827
3597,0.3644653324822704,0.8872066616199848
3598,0.3646105559575383,0.8758516275548827
3599,0.3643923382133692,0.8872066616199848
3600,0.36453761516344674,0.8758516275548827
3601,0.36431939155057824,0.8872066616199848
3602,0.36446472153385595,0.8758516275548827
3603,0.3642464924496421,0.8872066616199848
3604,0.3643918750250055,0.8758516275548827
3605,0.3641736408663573,0.8872066616199848
3606,0.36431907559318816,0.8758516275548827
3607,0.3641008367565722,0.8872066616199848
3608,0.36424632319475025,0.8758516275548827
3609,0.3640280800761872,0.8872066616199848
3610,0.36417361778609136,0.8758516275548827
3611,0.3639553707811544,0.8872066616199848
3612,0.3641009593236641,0.8758516275548827
3613,0.36388270882747764,0.8872066616199848
3614,0.36402834776397414,0.8758516275548827
3615,0.36381009417121213,0.8872066616199848
3616,0.3639557830635802,0.8758516275548827
3617,0.3637375267684649,0.8872066616199848
3618,0.36388326517909386,0.8758516275548827
3619,0.36366500657539413,0.8872066616199848
3620,0.3638107940671795,0.8758516275548827
3621,0.3635925335482096,0.8872066616199848
3622,0.3637383696845541,0.8758516275548827
3623,0.36352010764317216,0.8872066616199848
3624,0.36366599198798744,0.8758516275548827
3625,0.36344772881659393,0.8872066616199848
3626,0.3635936609343017,0.8758516275548827
3627,0.363375397024838,0.8894776684330054
3628,0.36352137648037136,0.8758516275548827
3629,0.36330311222431866,0.8894776684330054
3630,0.3634491385831235,0.8758516275548827
3631,0.36323087437150087,0.8894776684330054
3632,0.36337694719953717,0.8758516275548827
3633,0.3631586834229006,0.8894776684330054
3634,0.3633048022866438,0.8758516275548827
3635,0.3630865393350845,0.8894776684330054
3636,0.36323270380152667,0.8758516275548827
3637,0.3630144420646698,0.8894776684330054
3638,0.36316065170132117,0.8758516275548827
3639,0.3629423915683244,0.8894776684330054
3640,0.36308864594321444,0.8758516275548827
3641,0.36287038780276665,0.8902346707040121
3642,0.3630166864844455,0.8758516275548827
3643,0.36279843072476525,0.8902346707040121
3644,0.362944773282305,0.8758516275548827
3645,0.36272652029113917,0.8902346707040121
3646,0.3628729062941351,0.8758516275548827
3647,0.3626546564587576,0.8902346707040121
3648,0.3628010854773296,0.8758516275548827
3649,0.36258283918454004,0.8902346707040121
3650,0.36272931078933357,0.8758516275548827
3651,0.36251106842545566,0.8902346707040121
3652,0.3626575821876434,0.8758516275548827
3653,0.36243934413852397,0.8902346707040121
3654,0.3625858996298067,0.8758516275548827
3655,0.36236766628081396,0.8902346707040121
3656,0.3625142630734222,0.8758516275548827
3657,0.3622960348094447,0.8902346707040121
3658,0.3624426724761397,0.8758516275548827
3659,0.36222444968158474,0.8902346707040121
3660,0.3623711277956598,0.8758516275548827
3661,0.3621529108544522,0.8902346707040121
3662,0.3622996289897339,0.8758516275548827
3663,0.36208141828531487,0.8902346707040121
3664,0.36222817601616436,0.8758516275548827
3665,0.36200997193148976,0.8902346707040121
3666,0.36215676883280384,0.8758516275548827
3667,0.3619385717503433,0.8902346707040121
3668,0.3620854073975558,0.8758516275548827
3669,0.361867217699291,0.8902346707040121
3670,0.362014091668374,0.8758516275548827
3671,0.3617959097357976,0.8902346707040121
3672,0.3619428216032625,0.8758516275548827
3673,0.36172464781737695,0.8902346707040121
3674,0.3618715971602758,0.8758516275548827
3675,0.3616534319015917,0.8902346707040121
3676,0.36180041829751824,0.8758516275548827
3677,0.3615822619460535,0.8902346707040121
3678,0.36172928497314444,0.8758516275548827
3679,0.36151113790842243,0.8902346707040121
3680,0.3616581971453589,0.8758516275548827
3681,0.36144005974640764,0.8902346707040121
3682,0.36158715477241593,0.8758516275548827
3683,0.3613690274177666,0.8902346707040121
3684,0.36151615781261953,0.8758516275548827
3685,0.36129804088030537,0.8902346707040121
3686,0.36144520622432347,0.8758516275548827
3687,0.36122710009187825,0.8902346707040121
3688,0.36137429996593107,0.8758516275548827
3689,0.36115620501038803,0.8902346707040121
3690,0.3613034389958949,0.8758516275548827
3691,0.3610853555937855,0.8902346707040121
3692,0.3612326232727171,0.8758516275548827
3693,0.3610145518000697,0.8902346707040121
3694,0.3611618527549489,0.8758516275548827
3695,0.36094379358728756,0.8902346707040121
3696,0.36109112740119076,0.8758516275548827
3697,0.36087308091353393,0.8902346707040121
3698,0.3610204471700922,0.8758516275548827
3699,0.36080241373695154,0.8902346707040121
3700,0.36094981202035153,0.8758516275548827
3701,0.36073179201573075,0.8902346707040121
3702,0.36087922191071603,0.8758516275548827
3703,0.3606612157081096,0.8902346707040121
3704,0.36080867679998174,0.8758516275548827
3705,0.36059068477237366,0.8902346707040121
3706,0.36073817664699326,0.8758516275548827
3707,0.36052019916685585,0.8902346707040121
3708,0.3606677214106436,0.8758516275548827
3709,0.36044975884993646,0.8902346707040121
3710,0.3605973110498745,0.8758516275548827
3711,0.360379363780043,0.8902346707040121
3712,0.3605269455236758,0.8758516275548827
3713,0.3603090139156501,0.8902346707040121
3714,0.36045662479108564,0.8758516275548827
3715,0.3602387092152795,0.8902346707040121
3716,0.3603863488111902,0.8758516275548827
3717,0.3601684496374998,0.8902346707040121
3718,0.36031611754312365,0.8758516275548827
3719,0.3600982351409263,0.8902346707040121
3720,0.36024593094606827,0.8758516275548827
3721,0.36002806568422135,0.8902346707040121
3722,0.36017578897925395,0.8758516275548827
3723,0.3599579412260937,0.8902346707040121
3724,0.3601056916019583,0.8758516275548827
3725,0.3598878617252987,0.8902346707040121
3726,0.36003563877350664,0.8758516275548827
3727,0.3598178271406381,0.8902346707040121
3728,0.35996563045327157,0.8758516275548827
3729,0.35974783743096,0.8902346707040121
3730,0.35989566660067324,0.8758516275548827
3731,0.35967789255515875,0.8902346707040121
3732,0.35982574717517896,0.8758516275548827
3733,0.35960799247217484,0.8902346707040121
3734,0.35975587213630333,0.8758516275548827
3735,0.3595381371409948,0.8902346707040121
3736,0.35968604144360794,0.8758516275548827
3737,0.35946832652065097,0.8902346707040121
3738,0.3596162550567012,0.8758516275548827
3739,0.3593985605702216,0.8902346707040121
3740,0.3595465129352386,0.8758516275548827
3741,0.3593288392488308,0.8902346707040121
3742,0.3594768150389222,0.8758516275548827
3743,0.359259162515648,0.8902346707040121
3744,0.35940716132750067,0.8758516275548827
3745,0.35918953032988826,0.8902346707040121
3746,0.3593375517607693,0.8758516275548827
3747,0.35911994265081226,0.8902346707040121
3748,0.35926798629856976,0.8758516275548827
3749,0.35905039943772565,0.8902346707040121
3750,0.35919846490078994,0.8758516275548827
3751,0.35898090064997956,0.8902346707040121
3752,0.35912898752736394,0.8758516275548827
3753,0.35891144624697,0.8902346707040121
3754,0.359059554138272,0.8758516275548827
3755,0.3588420361881381,0.8902346707040121
3756,0.3589901646935402,0.8758516275548827
3757,0.35877267043296984,0.8902346707040121
3758,0.3589208191532407,0.8758516275548827
3759,0.358703348940996,0.8902346707040121
3760,0.3588515174774911,0.8758516275548827
3761,0.3586340716717919,0.8902346707040121
3762,0.3587822596264549,0.8758516275548827
3763,0.3585648385849776,0.8902346707040121
3764,0.35871304556034084,0.8758516275548827
3765,0.3584956496402176,0.8902346707040121
3766,0.35864387523940333,0.8758516275548827
3767,0.3584265047972205,0.8902346707040121
3768,0.35857474862394195,0.8758516275548827
3769,0.3583574040157395,0.8902346707040121
3770,0.3585056656743014,0.8758516275548827
3771,0.35828834725557174,0.8902346707040121
3772,0.3584366263508716,0.8766086298258895
3773,0.3582193344765583,0.8902346707040121
3774,0.3583676306140872,0.8766086298258895
3775,0.3581503656385844,0.8902346707040121
3776,0.358298678424428,0.8766086298258895
3777,0.3580814407015788,0.8902346707040121
3778,0.3582297697424181,0.8766086298258895
3779,0.3580125596255142,0.8902346707040121
3780,0.35816090452862653,0.8766086298258895
3781,0.3579437223704067,0.8902346707040121
3782,0.3580920827436668,0.8766086298258895
3783,0.357874928896316,0.8902346707040121
3784,0.35802330434819657,0.8766086298258895
3785,0.35780617916334506,0.8902346707040121
3786,0.35795456930291797,0.8766086298258895
3787,0.3577374731316401,0.8902346707040121
3788,0.35788587756857715,0.8766086298258895
3789,0.35766881076139057,0.8902346707040121
3790,0.3578172291059643,0.8766086298258895
3791,0.35760019201282883,0.8902346707040121
3792,0.35774862387591366,0.8766086298258895
3793,0.3575316168462302,0.8902346707040121
3794,0.35768006183930295,0.8766086298258895
3795,0.3574630852219128,0.8902346707040121
3796,0.3576115429570539,0.8766086298258895
3797,0.35739459710023735,0.8902346707040121
3798,0.35754306719013146,0.8766086298258895
3799,0.35732615244160737,0.8902346707040121
3800,0.35747463449954436,0.8766086298258895
3801,0.3572577512064685,0.8902346707040121
3802,0.3574062448463443,0.8766086298258895
3803,0.35718939335530897,0.8902346707040121
3804,0.3573378981916265,0.8766086298258895
3805,0.3571210788486592,0.8902346707040121
3806,0.3572695944965289,0.8766086298258895
3807,0.3570528076470916,0.8902346707040121
3808,0.3572013337222327,0.8766086298258895
3809,0.3569845797112206,0.8909916729750189
3810,0.3571331158299617,0.8766086298258895
3811,0.35691639500170264,0.8909916729750189
3812,0.3570649407809826,0.8766086298258895
3813,0.35684825347923577,0.8909916729750189
3814,0.3569968085366046,0.8766086298258895
3815,0.35678015510455974,0.8909916729750189
3816,0.35692871905817924,0.8766086298258895
3817,0.35671209983845575,0.8909916729750189
3818,0.35686067230710056,0.8766086298258895
3819,0.35664408764174654,0.8909916729750189
3820,0.3567926682448048,0.8766086298258895
3821,0.35657611847529597,0.8917486752460257
3822,0.3567247068327703,0.8766086298258895
3823,0.35650819230000913,0.8917486752460257
3824,0.35665678803251727,0.8766086298258895
3825,0.3564403090768322,0.8917486752460257
3826,0.3565889118056078,0.8766086298258895
3827,0.35637246876675227,0.8917486752460257
3828,0.3565210781136458,0.8766086298258895
3829,0.3563046713307972,0.8917486752460257
3830,0.35645328691827666,0.8766086298258895
3831,0.3562369167300354,0.8917486752460257
3832,0.3563855381811873,0.8766086298258895
3833,0.3561692049255761,0.8917486752460257
3834,0.356317831864106,0.8766086298258895
3835,0.35610153587856874,0.8917486752460257
3836,0.35625016792880215,0.8766086298258895
3837,0.35603390955020325,0.8917486752460257
3838,0.3561825463370863,0.8766086298258895
3839,0.3559663259017096,0.8917486752460257
3840,0.35611496705081,0.8766086298258895
3841,0.35589878489435794,0.8917486752460257
3842,0.3560474300318657,0.8766086298258895
3843,0.3558312864894583,0.8917486752460257
3844,0.35597993524218624,0.8766086298258895
3845,0.3557638306483605,0.8917486752460257
3846,0.3559124826437454,0.8773656320968963
3847,0.355696417332454,0.8917486752460257
3848,0.35584507219855727,0.8773656320968963
3849,0.35562904650316807,0.8917486752460257
3850,0.35577770386867613,0.8773656320968963
3851,0.3555617181219712,0.8917486752460257
3852,0.3557103776161967,0.8773656320968963
3853,0.3554944321503712,0.8917486752460257
3854,0.35564309340325356,0.8773656320968963
3855,0.3554271885499151,0.8917486752460257
3856,0.35557585119202134,0.8773656320968963
3857,0.35535998728218915,0.8917486752460257
3858,0.35550865094471434,0.8773656320968963
3859,0.35529282830881825,0.8917486752460257
3860,0.35544149262358665,0.8773656320968963
3861,0.3552257115914663,0.8917486752460257
3862,0.3553743761909318,0.8773656320968963
3863,0.35515863709183576,0.8917486752460257
3864,0.35530730160908286,0.8773656320968963
3865,0.3550916047716677,0.8917486752460257
3866,0.35524026884041193,0.8773656320968963
3867,0.35502461459274154,0.8917486752460257
3868,0.3551732778473305,0.8773656320968963
3869,0.3549576665168751,0.8917486752460257
3870,0.3551063285922889,0.8773656320968963
3871,0.35489076050592416,0.8917486752460257
3872,0.35503942103777636,0.8773656320968963
3873,0.35482389652178276,0.8917486752460257
3874,0.35497255514632087,0.8773656320968963
3875,0.3547570745263826,0.8917486752460257
3876,0.35490573088048893,0.8773656320968963
3877,0.35469029448169326,0.8917486752460257
3878,0.3548389482028857,0.8773656320968963
3879,0.3546235563497219,0.8917486752460257
3880,0.35477220707615437,0.8773656320968963
3881,0.35455686009251325,0.8917486752460257
3882,0.3547055074629766,0.8773656320968963
3883,0.35449020567214923,0.8917486752460257
3884,0.35463884932607187,0.8773656320968963
3885,0.35442359305074905,0.8917486752460257
3886,0.3545722326281977,0.8773656320968963
3887,0.3543570221904691,0.8917486752460257
3888,0.35450565733214945,0.8773656320968963
3889,0.35429049305350263,0.8917486752460257
3890,0.3544391234007599,0.8773656320968963
3891,0.3542240056020796,0.8917486752460257
3892,0.3543726307968995,0.8773656320968963
3893,0.35415755979846686,0.8917486752460257
3894,0.354306179483476,0.8773656320968963
3895,0.3540911556049676,0.8917486752460257
3896,0.3542397694234344,0.8773656320968963
3897,0.3540247929839216,0.8917486752460257
3898,0.3541734005797566,0.8773656320968963
3899,0.3539584718977047,0.8917486752460257
3900,0.3541070729154618,0.8773656320968963
3901,0.3538921923087289,0.8917486752460257
3902,0.35404078639360553,0.8773656320968963
3903,0.35382595417944235,0.8917486752460257
3904,0.35397454097728037,0.8773656320968963
3905,0.3537597574723288,0.8917486752460257
3906,0.35390833662961524,0.8773656320968963
3907,0.3536936021499079,0.8917486752460257
3908,0.3538421733137753,0.8773656320968963
3909,0.35362748817473466,0.8917486752460257
3910,0.35377605099296217,0.8773656320968963
3911,0.3535614155093997,0.8917486752460257
3912,0.3537099696304134,0.8773656320968963
3913,0.35349538411652875,0.8917486752460257
3914,0.3536439291894025,0.8773656320968963
3915,0.3534293939587828,0.8917486752460257
3916,0.3535779296332388,0.8773656320968963
3917,0.3533634449988577,0.8917486752460257
3918,0.3535119709252672,0.8773656320968963
3919,0.3532975371994842,0.8917486752460257
3920,0.3534460530288681,0.8773656320968963
3921,0.3532316705234278,0.8917486752460257
3922,0.35338017590745735,0.8773656320968963
3923,0.35316584493348835,0.8917486752460257
3924,0.3533143395244859,0.8773656320968963
3925,0.35310006039250036,0.8917486752460257
3926,0.3532485438434397,0.8773656320968963
3927,0.3530343168633324,0.8917486752460257
3928,0.35318278882783977,0.8773656320968963
3929,0.3529686143088872,0.8917486752460257
3930,0.35311707444124174,0.8773656320968963
3931,0.3529029526921015,0.8917486752460257
3932,0.35305140064723595,0.8773656320968963
3933,0.3528373319759457,0.8917486752460257
3934,0.35298576740944704,0.8773656320968963
3935,0.352771752123424,0.8917486752460257
3936,0.35292017469153414,0.878122634367903
3937,0.3527062130975741,0.8917486752460257
3938,0.35285462245719035,0.878122634367903
3939,0.3526407148614669,0.8917486752460257
3940,0.3527891106701429,0.878122634367903
3941,0.3525752573782068,0.8917486752460257
3942,0.3527236392941528,0.878122634367903
3943,0.3525098406109308,0.8917486752460257
3944,0.35265820829301475,0.878122634367903
3945,0.3524444645228093,0.8917486752460257
3946,0.352592817630557,0.878122634367903
3947,0.352379129077045,0.8917486752460257
3948,0.35252746727064116,0.878122634367903
3949,0.3523138342368735,0.8917486752460257
3950,0.3524621571771621,0.878122634367903
3951,0.3522485799655626,0.8917486752460257
3952,0.3523968873140478,0.878122634367903
3953,0.35218336622641255,0.8917486752460257
3954,0.352331657645259,0.878122634367903
3955,0.35211819298275554,0.8917486752460257
3956,0.35226646813478923,0.878122634367903
3957,0.35205306019795596,0.8917486752460257
3958,0.3522013187466648,0.878122634367903
3959,0.3519879678354097,0.8917486752460257
3960,0.35213620944494434,0.8803936411809236
3961,0.35192291585854446,0.8917486752460257
3962,0.35207114019371866,0.8803936411809236
3963,0.3518579042308195,0.8917486752460257
3964,0.35200611095711076,0.8803936411809236
3965,0.3517929329157251,0.8925056775170326
3966,0.35194112169927566,0.8803936411809236
3967,0.351728001876783,0.8925056775170326
3968,0.3518761723844001,0.8803936411809236
3969,0.3516631110775458,0.8925056775170326
3970,0.35181126297670245,0.8803936411809236
3971,0.35159826048159676,0.8925056775170326
3972,0.35174639344043257,0.8803936411809236
3973,0.35153345005255016,0.8925056775170326
3974,0.35168156373987164,0.8803936411809236
3975,0.3514686797540504,0.8925056775170326
3976,0.3516167738393319,0.8803936411809236
3977,0.3514039495497724,0.8925056775170326
3978,0.3515520237031566,0.8803936411809236
3979,0.3513392594034212,0.8925056775170326
3980,0.3514873132957198,0.8803936411809236
3981,0.3512746092787319,0.8925056775170326
3982,0.3514226425814262,0.8803936411809236
3983,0.3512099991394692,0.8925056775170326
3984,0.35135801152471097,0.8803936411809236
3985,0.35114542894942763,0.8925056775170326
3986,0.35129342009003955,0.8803936411809236
3987,0.35108089867243114,0.8925056775170326
3988,0.3512288682419076,0.8803936411809236
3989,0.351016408272333,0.8925056775170326
3990,0.3511643559448404,0.8803936411809236
3991,0.35095195771301546,0.8925056775170326
3992,0.3510998831633935,0.8803936411809236
3993,0.3508875469583899,0.8925056775170326
3994,0.35103544986215174,0.8803936411809236
3995,0.35082317597239643,0.8925056775170326
3996,0.35097105600572936,0.8803936411809236
3997,0.3507588447190036,0.8925056775170326
3998,0.35090670155877013,0.8803936411809236
3999,0.35069455316220854,0.8925056775170326
4000,0.3508423864859465,0.8803936411809236
4001,0.3506303012660365,0.8925056775170326
4002,0.35077811075196025,0.8803936411809236
4003,0.35056608899454084,0.8925056775170326
4004,0.35071387432154155,0.8803936411809236
4005,0.3505019163118028,0.8925056775170326
4006,0.3506496771594492,0.8803936411809236
4007,0.35043778318193114,0.8925056775170326
4008,0.3505855192304705,0.8803936411809236
4009,0.35037368956906234,0.8925056775170326
4010,0.35052140049942065,0.8803936411809236
4011,0.35030963543736,0.8925056775170326
4012,0.3504573209311431,0.8803936411809236
4013,0.35024562075101495,0.8925056775170326
4014,0.35039328049050905,0.8803936411809236
4015,0.3501816454742448,0.8925056775170326
4016,0.3503292791424171,0.8803936411809236
4017,0.35011770957129407,0.8925056775170326
4018,0.3502653168517936,0.8803936411809236
4019,0.35005381300643373,0.8925056775170326
4020,0.3502013935835918,0.8803936411809236
4021,0.349989955743961,0.8925056775170326
4022,0.3501375093027924,0.8803936411809236
4023,0.3499261377481995,0.8925056775170326
4024,0.3500736639744026,0.8803936411809236
4025,0.34986235898349843,0.8925056775170326
4026,0.3500098575634564,0.8803936411809236
4027,0.349798619414233,0.8925056775170326
