round,cost,score
2494,1092.8119356751474,0.8644965934897805
2495,1092.6182761649397,0.8796366389099167
2496,1092.5227357156666,0.8644965934897805
2497,1092.3283289881774,0.8796366389099167
2498,1092.233759276336,0.8644965934897805
2499,1092.0386054821288,0.8796366389099167
2500,1091.9450061079406,0.8644965934897805
2501,1091.7491054016916,0.8796366389099167
2502,1091.6564759615865,0.8644965934897805
2503,1091.4598285020807,0.8796366389099167
2504,1091.3681685887016,0.8644965934897805
2505,1091.1707745388276,0.8796366389099167
2506,1091.0800837410345,0.8644965934897805
2507,1090.8819432677808,0.8796366389099167
2508,1090.7922211706552,0.8644965934897805
2509,1090.5933344451048,0.8796366389099167
2510,1090.504580629954,0.8644965934897805
2511,1090.3049478272799,0.8796366389099167
2512,1090.217161871641,0.8652535957607873
2513,1090.0167831711024,0.8796366389099167
2514,1089.929964648747,0.8652535957607873
2515,1089.7288402336837,0.8796366389099167
2516,1089.6429887146214,0.8652535957607873
2517,1089.4411187724504,0.8796366389099167
2518,1089.3562338229335,0.8652535957607873
2519,1089.1536185451432,0.8796366389099167
2520,1089.069699727671,0.8652535957607873
2521,1088.8663393098182,0.8796366389099167
2522,1088.7833861831407,0.8652535957607873
2523,1088.5792808248448,0.8796366389099167
2524,1088.4972929439668,0.8652535957607873
2525,1088.2924428489064,0.8796366389099167
2526,1088.2114197650928,0.8652535957607873
2527,1088.0058251410003,0.8796366389099167
2528,1087.9257664017782,0.8652535957607873
2529,1087.7194274604362,0.8796366389099167
2530,1087.640332609601,0.8652535957607873
2531,1087.4332495668373,0.8796366389099167
2532,1087.355118144456,0.8652535957607873
2533,1087.147291220139,0.8796366389099167
2534,1087.0701227625534,0.8652535957607873
2535,1086.8615521805896,0.8796366389099167
2536,1086.7853462204218,0.8652535957607873
2537,1086.576032208748,0.8796366389099167
2538,1086.500788274904,0.8652535957607873
2539,1086.2907310654864,0.8796366389099167
2540,1086.2164486831593,0.8652535957607873
2541,1086.005648511987,0.8796366389099167
2542,1085.9323272026625,0.8652535957607873
2543,1085.7207843097435,0.8796366389099167
2544,1085.648423591203,0.8652535957607873
2545,1085.4361382205605,0.8796366389099167
2546,1085.364737606885,0.8652535957607873
2547,1085.1517100065525,0.8796366389099167
2548,1085.0812690081273,0.8652535957607873
2549,1084.8674994301448,0.8796366389099167
2550,1084.7980175536627,0.8652535957607873
2551,1084.5835062540718,0.8796366389099167
2552,1084.5149830025375,0.8652535957607873
2553,1084.2997302413776,0.8796366389099167
2554,1084.2321651141121,0.8652535957607873
2555,1084.0161711554153,0.8803936411809236
2556,1083.9495636480592,0.8652535957607873
2557,1083.7328287598473,0.8803936411809236
2558,1083.6671783643649,0.8652535957607873
2559,1083.449702818644,0.8803936411809236
2560,1083.3850090233273,0.8652535957607873
2561,1083.1667930960841,0.8803936411809236
2562,1083.1030553855571,0.8652535957607873
2563,1082.8840993567546,0.8803936411809236
2564,1082.8213172119765,0.8652535957607873
2565,1082.6016213655498,0.8803936411809236
2566,1082.5397942638197,0.8652535957607873
2567,1082.319358887671,0.8803936411809236
2568,1082.2584863026314,0.8652535957607873
2569,1082.037311688627,0.8803936411809236
2570,1081.9773930902677,0.8652535957607873
2571,1081.7554795342326,0.8803936411809236
2572,1081.696514388895,0.8652535957607873
2573,1081.4738621906097,0.8811506434519304
2574,1081.41584996099,0.8652535957607873
2575,1081.1924594241857,0.8811506434519304
2576,1081.1353995693394,0.8652535957607873
2577,1080.9112710016939,0.8819076457229371
2578,1080.8551629770395,0.8652535957607873
2579,1080.6302966901728,0.8819076457229371
2580,1080.5751399474957,0.8652535957607873
2581,1080.3495362569663,0.8819076457229371
2582,1080.2953302444223,0.8652535957607873
2583,1080.0689894697225,0.8819076457229371
2584,1080.0157336318427,0.8652535957607873
2585,1079.7886560963946,0.8819076457229371
2586,1079.7363498740883,0.8652535957607873
2587,1079.5085359052396,0.8819076457229371
2588,1079.4571787357984,0.8652535957607873
2589,1079.228628664818,0.8819076457229371
2590,1079.1782199819202,0.8652535957607873
2591,1078.9489341439946,0.8819076457229371
2592,1078.8994733777079,0.8652535957607873
2593,1078.6694521119368,0.8819076457229371
2594,1078.620938688723,0.8652535957607873
2595,1078.3901823381148,0.8819076457229371
2596,1078.342615680834,0.8652535957607873
2597,1078.1111245923016,0.8819076457229371
2598,1078.064504120215,0.8652535957607873
2599,1077.8322786445722,0.8819076457229371
2600,1077.786603773347,0.8652535957607873
2601,1077.553644265304,0.8819076457229371
2602,1077.5089144070164,0.8652535957607873
2603,1077.2752212251753,0.8819076457229371
2604,1077.231435788315,0.8652535957607873
2605,1076.997009295166,0.8819076457229371
2606,1076.9541676846393,0.8652535957607873
2607,1076.7190082465572,0.8819076457229371
2608,1076.6771098636918,0.8660105980317941
2609,1076.4412178509303,0.8819076457229371
2610,1076.4002620934782,0.8660105980317941
2611,1076.163637880167,0.8819076457229371
2612,1076.1236241423092,0.8660105980317941
2613,1075.8862681064493,0.8819076457229371
2614,1075.8471957787986,0.8660105980317941
2615,1075.6091083022584,0.8819076457229371
2616,1075.5709767718643,0.8660105980317941
2617,1075.3321582403753,0.8819076457229371
2618,1075.2949668907272,0.8660105980317941
2619,1075.0554176938797,0.8819076457229371
2620,1075.019165904911,0.8660105980317941
2621,1074.7788864361503,0.8819076457229371
2622,1074.743573584242,0.8660105980317941
2623,1074.5025642408639,0.8819076457229371
2624,1074.4681896988488,0.8660105980317941
2625,1074.2264508819956,0.8811506434519304
2626,1074.1930140191619,0.8660105980317941
2627,1073.9505461338183,0.8811506434519304
2628,1073.918046315913,0.8660105980317941
2629,1073.674849770902,0.8811506434519304
2630,1073.6432863601358,0.8660105980317941
2631,1073.399361568114,0.8811506434519304
2632,1073.368733923164,0.8660105980317941
2633,1073.1240813006186,0.8811506434519304
2634,1073.094388776633,0.8660105980317941
2635,1072.849008743876,0.8811506434519304
2636,1072.8202506924774,0.8660105980317941
2637,1072.574143673643,0.8811506434519304
2638,1072.5463194429328,0.8660105980317941
2639,1072.299485865972,0.8811506434519304
2640,1072.2725948005336,0.8667676003028009
2641,1072.0250350972108,0.8811506434519304
2642,1071.9990765381142,0.8667676003028009
2643,1071.7507911440027,0.8811506434519304
2644,1071.7257644288075,0.8675246025738077
2645,1071.4767537832859,0.8811506434519304
2646,1071.4526582460453,0.8675246025738077
2647,1071.2029227922922,0.8811506434519304
2648,1071.1797577635577,0.8675246025738077
2649,1070.9292979485488,0.8811506434519304
2650,1070.9070627553733,0.8675246025738077
2651,1070.6558790298757,0.8811506434519304
2652,1070.6345729958177,0.8675246025738077
2653,1070.382665814387,0.8811506434519304
2654,1070.3622882595143,0.8675246025738077
2655,1070.1096580804906,0.8811506434519304
2656,1070.0902083213834,0.8675246025738077
2657,1069.8368556068856,0.8811506434519304
2658,1069.8183329566427,0.8675246025738077
2659,1069.5642581725654,0.8811506434519304
2660,1069.5466619408053,0.8675246025738077
2661,1069.2918655568146,0.8811506434519304
2662,1069.275195049681,0.8675246025738077
2663,1069.0196775392099,0.8811506434519304
2664,1069.0039320593755,0.8675246025738077
2665,1068.74769389962,0.8811506434519304
2666,1068.73287274629,0.8675246025738077
2667,1068.475914418204,0.8811506434519304
2668,1068.4620168871202,0.8675246025738077
2669,1068.2043388754128,0.8811506434519304
2670,1068.1913642588572,0.8675246025738077
2671,1067.9329670519871,0.8811506434519304
2672,1067.9209146387866,0.8675246025738077
2673,1067.661798728959,0.8811506434519304
2674,1067.650667804488,0.8675246025738077
2675,1067.390833687649,0.8811506434519304
2676,1067.380623533835,0.8675246025738077
2677,1067.1200717096688,0.8811506434519304
2678,1067.1107816049944,0.8675246025738077
2679,1066.849512576918,0.8811506434519304
2680,1066.8411417964267,0.8675246025738077
2681,1066.5791560715857,0.8811506434519304
2682,1066.571703886885,0.8675246025738077
2683,1066.30900197615,0.8811506434519304
2684,1066.3024676554148,0.8675246025738077
2685,1066.0390500733768,0.8811506434519304
2686,1066.0334328813544,0.8675246025738077
2687,1065.76930014632,0.8811506434519304
2688,1065.7645993443334,0.8675246025738077
2689,1065.4997519783212,0.8811506434519304
2690,1065.4959668242734,0.8675246025738077
2691,1065.2304053530092,0.8811506434519304
2692,1065.227535101387,0.8675246025738077
2693,1064.9612600543003,0.8811506434519304
2694,1064.959303956178,0.8675246025738077
2695,1064.6923158663965,0.8811506434519304
2696,1064.6912731694408,0.8675246025738077
2697,1064.423572573787,0.8811506434519304
2698,1064.4234425222598,0.8675246025738077
2699,1064.155029961246,0.8811506434519304
2700,1064.1558117960099,0.8675246025738077
2701,1063.8866878138347,0.8819076457229371
2702,1063.8883807723548,0.8675246025738077
2703,1063.618545916898,0.8819076457229371
2704,1063.6211492332488,0.8675246025738077
2705,1063.3506040560671,0.8819076457229371
2706,1063.354116960934,0.8675246025738077
2707,1063.0828620172574,0.8819076457229371
2708,1063.0872837379418,0.8675246025738077
2709,1062.8153195866682,0.8819076457229371
2710,1062.820649347092,0.8675246025738077
2711,1062.5479765507832,0.8819076457229371
2712,1062.554213571492,0.8675246025738077
2713,1062.2808326963698,0.8819076457229371
2714,1062.2879761945374,0.8675246025738077
2715,1062.0138878104785,0.8819076457229371
2716,1062.0219369999108,0.8675246025738077
2717,1061.7471416804428,0.8819076457229371
2718,1061.7560957715823,0.8675246025738077
2719,1061.4805940938788,0.8819076457229371
2720,1061.4904522938084,0.8675246025738077
2721,1061.2142448386853,0.8819076457229371
2722,1061.225006351132,0.8675246025738077
2723,1060.9480937030426,0.8819076457229371
2724,1060.959757728382,0.8675246025738077
2725,1060.6821404754126,0.8819076457229371
2726,1060.6947062106738,0.8675246025738077
2727,1060.4163849445392,0.8819076457229371
2728,1060.4298515834073,0.8675246025738077
2729,1060.1508268994464,0.8819076457229371
2730,1060.165193632268,0.8675246025738077
2731,1059.8854661294395,0.8819076457229371
2732,1059.9007321432264,0.8675246025738077
2733,1059.6203024241038,0.8819076457229371
2734,1059.6364669025368,0.8675246025738077
2735,1059.3553355733045,0.8819076457229371
2736,1059.3723976967383,0.8675246025738077
2737,1059.0905653671866,0.8819076457229371
2738,1059.1085243126536,0.8675246025738077
2739,1058.8259915961744,0.8819076457229371
2740,1058.844846537389,0.8675246025738077
2741,1058.5616140509712,0.8819076457229371
2742,1058.5813641583336,0.8675246025738077
2743,1058.2974325225587,0.8819076457229371
2744,1058.3180769631597,0.8675246025738077
2745,1058.0334468021972,0.8819076457229371
2746,1058.054984739822,0.8675246025738077
2747,1057.769656681425,0.8819076457229371
2748,1057.7920872765576,0.8675246025738077
2749,1057.5060619520573,0.8819076457229371
2750,1057.5293843618851,0.8675246025738077
2751,1057.2426624061875,0.8819076457229371
2752,1057.2668757846052,0.8675246025738077
2753,1056.9794578361855,0.8819076457229371
2754,1057.0045613337993,0.8675246025738077
2755,1056.7164480346978,0.8819076457229371
2756,1056.74244079883,0.8675246025738077
2757,1056.4536327946475,0.8819076457229371
2758,1056.4805139693406,0.8675246025738077
2759,1056.1910119092333,0.8819076457229371
2760,1056.218780635254,0.8675246025738077
2761,1055.9285851719296,0.8819076457229371
2762,1055.9572405867739,0.8675246025738077
2763,1055.6663523764862,0.8819076457229371
2764,1055.6958936143828,0.8675246025738077
2765,1055.4043133169278,0.8819076457229371
2766,1055.4347395088434,0.8682816048448145
2767,1055.1424677875534,0.8819076457229371
2768,1055.1737780611968,0.8682816048448145
2769,1054.8808155829365,0.8819076457229371
2770,1054.9130090627623,0.8682816048448145
2771,1054.6193564979249,0.882664647993944
2772,1054.6524323051385,0.8682816048448145
2773,1054.358090327639,0.882664647993944
2774,1054.3920475802015,0.8682816048448145
2775,1054.0970168674737,0.882664647993944
2776,1054.1318546801049,0.8682816048448145
2777,1053.8361359130959,0.882664647993944
2778,1053.87185339728,0.8682816048448145
2779,1053.5754472604453,0.882664647993944
2780,1053.6120435244347,0.8682816048448145
2781,1053.3149507057342,0.882664647993944
2782,1053.3524248545539,0.8682816048448145
2783,1053.0546460454461,0.882664647993944
2784,1053.092997180899,0.8682816048448145
2785,1052.7945330763368,0.882664647993944
2786,1052.8337602970068,0.8682816048448145
2787,1052.534611595433,0.882664647993944
2788,1052.574713996691,0.8682816048448145
2789,1052.2748814000322,0.882664647993944
2790,1052.3158580740392,0.8682816048448145
2791,1052.0153422877024,0.882664647993944
2792,1052.0571923234154,0.8682816048448145
2793,1051.7559940562824,0.882664647993944
2794,1051.7987165394575,0.8682816048448145
2795,1051.49683650388,0.882664647993944
2796,1051.5404305170782,0.8682816048448145
2797,1051.2378694288734,0.882664647993944
2798,1051.2823340514644,0.8682816048448145
2799,1050.9790926299092,0.882664647993944
2800,1051.0244269380764,0.8682816048448145
2801,1050.7205059059038,0.882664647993944
2802,1050.7667089726483,0.8682816048448145
2803,1050.4621090560413,0.882664647993944
2804,1050.5091799511872,0.8682816048448145
2805,1050.2039018797745,0.8819076457229371
2806,1050.2518396699732,0.8682816048448145
2807,1049.9458841768237,0.8819076457229371
2808,1049.9946879255583,0.8682816048448145
2809,1049.688055747177,0.8819076457229371
2810,1049.7377245147673,0.8682816048448145
2811,1049.4304163910895,0.8819076457229371
2812,1049.4809492346967,0.8682816048448145
2813,1049.1729659090834,0.8819076457229371
2814,1049.2243618827142,0.8682816048448145
2815,1048.9157041019469,0.8819076457229371
2816,1048.9679622564593,0.8682816048448145
2817,1048.6586307707353,0.8819076457229371
2818,1048.7117501538416,0.8682816048448145
2819,1048.4017457167686,0.8819076457229371
2820,1048.4557253730422,0.8682816048448145
2821,1048.1450487416332,0.8819076457229371
2822,1048.1998877125113,0.8682816048448145
2823,1047.88853964718,0.8819076457229371
2824,1047.94423697097,0.8682816048448145
2825,1047.6322182355257,0.8819076457229371
2826,1047.6887729474086,0.8682816048448145
2827,1047.37608430905,0.8819076457229371
2828,1047.4334954410863,0.8682816048448145
2829,1047.1201376703982,0.8819076457229371
2830,1047.178404251532,0.8682816048448145
2831,1046.8643781224785,0.8819076457229371
2832,1046.9234991785424,0.8682816048448145
2833,1046.608805468463,0.8819076457229371
2834,1046.6687800221832,0.8682816048448145
2835,1046.3534195117868,0.8819076457229371
2836,1046.4142465827879,0.8682816048448145
2837,1046.0982200561477,0.8819076457229371
2838,1046.1598986609572,0.8682816048448145
2839,1045.8432069055066,0.8819076457229371
2840,1045.9057360575596,0.8682816048448145
2841,1045.5883798640853,0.8819076457229371
2842,1045.6517585737306,0.8682816048448145
2843,1045.3337387363688,0.882664647993944
2844,1045.397966010872,0.8682816048448145
2845,1045.0792833271023,0.882664647993944
2846,1045.1443581706526,0.8682816048448145
2847,1044.8250134412933,0.882664647993944
2848,1044.8909348550064,0.8682816048448145
2849,1044.570928884209,0.882664647993944
2850,1044.637695866134,0.8682816048448145
2851,1044.317029461378,0.882664647993944
2852,1044.384641006501,0.8682816048448145
2853,1044.0633149785883,0.882664647993944
2854,1044.131770078838,0.8682816048448145
2855,1043.809785241888,0.882664647993944
2856,1043.8790828861402,0.8690386071158214
2857,1043.5564400575845,0.882664647993944
2858,1043.626579231668,0.8690386071158214
2859,1043.3032792322447,0.882664647993944
2860,1043.374258918945,0.8690386071158214
2861,1043.0503025726937,0.882664647993944
2862,1043.1221217517596,0.8690386071158214
2863,1042.7975098860156,0.882664647993944
2864,1042.8701675341624,0.8690386071158214
2865,1042.544900979552,0.882664647993944
2866,1042.6183960704686,0.8690386071158214
2867,1042.292475660903,0.882664647993944
2868,1042.366807165255,0.8690386071158214
2869,1042.0402337379253,0.882664647993944
2870,1042.1154006233617,0.8690386071158214
2871,1041.7881750187335,0.882664647993944
2872,1041.8641762498908,0.8690386071158214
2873,1041.5362993116985,0.882664647993944
2874,1041.6131338502062,0.8690386071158214
2875,1041.2846064254477,0.882664647993944
2876,1041.3622732299332,0.8690386071158214
2877,1041.0330961688646,0.882664647993944
2878,1041.111594194959,0.8690386071158214
2879,1040.7817683510887,0.882664647993944
2880,1040.8610965514313,0.8690386071158214
2881,1040.5306227815145,0.8841786525359576
2882,1040.610780105758,0.8690386071158214
2883,1040.2796592697919,0.8841786525359576
2884,1040.3606446646081,0.8690386071158214
2885,1040.0288776258253,0.8841786525359576
2886,1040.1106900349102,0.8690386071158214
2887,1039.7782776597742,0.8849356548069645
2888,1039.8609160238525,0.8690386071158214
2889,1039.527859182051,0.8849356548069645
2890,1039.6113224388826,0.8690386071158214
2891,1039.2776220033234,0.8849356548069645
2892,1039.361909087707,0.8690386071158214
2893,1039.0275659345111,0.8849356548069645
2894,1039.1126757782915,0.8690386071158214
2895,1038.7776907867878,0.8849356548069645
2896,1038.8636223188594,0.8690386071158214
2897,1038.5279963715795,0.8849356548069645
2898,1038.6147485178928,0.8690386071158214
2899,1038.2784825005651,0.8849356548069645
2900,1038.3660541841311,0.8690386071158214
2901,1038.029148985675,0.8849356548069645
2902,1038.1175391265717,0.8690386071158214
2903,1037.7799956390916,0.8849356548069645
2904,1037.8692031544686,0.8690386071158214
2905,1037.531022273249,0.8849356548069645
2906,1037.6210460773325,0.8690386071158214
2907,1037.2822287008323,0.8849356548069645
2908,1037.3730677049314,0.8690386071158214
2909,1037.033614734777,0.8849356548069645
2910,1037.1252678472883,0.8697956093868282
2911,1036.7851801882698,0.8841786525359576
2912,1036.8776463146835,0.8697956093868282
2913,1036.5369248747468,0.8841786525359576
2914,1036.6302029176518,0.8697956093868282
2915,1036.288848607894,0.8841786525359576
2916,1036.3829374669833,0.8697956093868282
2917,1036.040951201647,0.8841786525359576
2918,1036.1358497737235,0.8697956093868282
2919,1035.7932324701908,0.8841786525359576
2920,1035.8889396491722,0.8697956093868282
2921,1035.5456922279589,0.8841786525359576
2922,1035.6422069048838,0.8697956093868282
2923,1035.298330289633,0.8841786525359576
2924,1035.3956513526662,0.8697956093868282
2925,1035.0511464701433,0.8841786525359576
2926,1035.1492728045814,0.8697956093868282
2927,1034.804140584668,0.8849356548069645
2928,1034.9030710729444,0.8697956093868282
2929,1034.557312448632,0.8849356548069645
2930,1034.6570459703237,0.8697956093868282
2931,1034.3106618777083,0.8849356548069645
2932,1034.4111973095403,0.8697956093868282
2933,1034.0641886878159,0.8849356548069645
2934,1034.1655249036673,0.8697956093868282
2935,1033.817892695121,0.8849356548069645
2936,1033.9200285660306,0.8697956093868282
2937,1033.5717737160355,0.8849356548069645
2938,1033.6747081102071,0.8697956093868282
2939,1033.3258315672172,0.8849356548069645
2940,1033.429563350026,0.8697956093868282
2941,1033.0800660655696,0.8849356548069645
2942,1033.1845940995672,0.8697956093868282
2943,1032.834477028241,0.8849356548069645
2944,1032.9398001731613,0.8697956093868282
2945,1032.5890642726251,0.8849356548069645
2946,1032.6951813853902,0.8697956093868282
2947,1032.34382761636,0.8849356548069645
2948,1032.450737551085,0.8697956093868282
2949,1032.0987668773275,0.8849356548069645
2950,1032.2064684853276,0.8697956093868282
2951,1031.8538818736538,0.8849356548069645
2952,1031.9623740034494,0.8697956093868282
2953,1031.6091724237083,0.8849356548069645
2954,1031.7184539210307,0.8697956093868282
2955,1031.3646383461041,0.8849356548069645
2956,1031.474708053901,0.8697956093868282
2957,1031.120279459697,0.8849356548069645
2958,1031.2311362181385,0.8697956093868282
2959,1030.8760955835849,0.8849356548069645
2960,1030.9877382300704,0.8697956093868282
2961,1030.6320865371088,0.8849356548069645
2962,1030.7445139062709,0.8697956093868282
2963,1030.388252139851,0.8849356548069645
2964,1030.5014630635626,0.8697956093868282
2965,1030.1445922116354,0.8849356548069645
2966,1030.2585855190155,0.8705526116578349
2967,1029.9011065725279,0.8849356548069645
2968,1030.015881089947,0.8705526116578349
2969,1029.6577950428346,0.8849356548069645
2970,1029.7733495939208,0.8705526116578349
2971,1029.4146574431024,0.8849356548069645
2972,1029.5309908487477,0.8705526116578349
2973,1029.1716935941188,0.8849356548069645
2974,1029.2888046724843,0.8705526116578349
2975,1028.928903316911,0.8849356548069645
2976,1029.0467908834335,0.8705526116578349
2977,1028.6862864327459,0.8849356548069645
2978,1028.8049493001436,0.8705526116578349
2979,1028.44384276313,0.8849356548069645
2980,1028.5632797414082,0.8705526116578349
2981,1028.201572129809,0.8849356548069645
2982,1028.3217820262662,0.8705526116578349
2983,1027.9594743547664,0.8849356548069645
2984,1028.080455974001,0.8705526116578349
2985,1027.717549260225,0.8849356548069645
2986,1027.8393014041405,0.8705526116578349
2987,1027.4757966686454,0.886449659348978
2988,1027.5983181364566,0.8705526116578349
2989,1027.2342164027257,0.886449659348978
2990,1027.3575059909651,0.8705526116578349
2991,1026.992808285402,0.886449659348978
2992,1027.1168647879254,0.8705526116578349
2993,1026.7515721398468,0.886449659348978
2994,1026.8763943478398,0.8705526116578349
2995,1026.5105077894698,0.886449659348978
2996,1026.6360944914538,0.8705526116578349
2997,1026.2696150579175,0.886449659348978
2998,1026.3959650397555,0.8705526116578349
2999,1026.0288937690718,0.886449659348978
3000,1026.156005813975,0.8705526116578349
3001,1025.788343747051,0.886449659348978
3002,1025.9162166355848,0.8705526116578349
3003,1025.5479648162088,0.886449659348978
3004,1025.6765973262986,0.8705526116578349
3005,1025.307756801134,0.886449659348978
3006,1025.4371477080722,0.8705526116578349
3007,1025.0677195266505,0.886449659348978
3008,1025.1978676031015,0.8705526116578349
3009,1024.8278528178166,0.886449659348978
3010,1024.9587568338243,0.8705526116578349
3011,1024.588156499925,0.886449659348978
3012,1024.719815222918,0.8705526116578349
3013,1024.348630398502,0.886449659348978
3014,1024.4810425933008,0.8705526116578349
3015,1024.109274339308,0.886449659348978
3016,1024.2424387681303,0.8705526116578349
3017,1023.8700881483368,0.886449659348978
3018,1024.0040035708041,0.8705526116578349
3019,1023.6310716518143,0.8872066616199848
3020,1023.7657368249592,0.8705526116578349
3021,1023.3922246762002,0.8872066616199848
3022,1023.527638354471,0.8705526116578349
3023,1023.1535470481857,0.8872066616199848
3024,1023.289707983454,0.8705526116578349
3025,1022.9150385946949,0.8872066616199848
3026,1023.0519455362613,0.8705526116578349
3027,1022.6766991428829,0.8872066616199848
3028,1022.8143508374837,0.8705526116578349
3029,1022.4385285201366,0.8872066616199848
3030,1022.5769237119501,0.8705526116578349
3031,1022.200526554074,0.8872066616199848
3032,1022.3396639847268,0.8705526116578349
3033,1021.9626930725441,0.8872066616199848
3034,1022.1025714811175,0.8705526116578349
3035,1021.7250279036259,0.8872066616199848
3036,1021.8656460266624,0.8705526116578349
3037,1021.487530875629,0.8872066616199848
3038,1021.6288874471388,0.8705526116578349
3039,1021.2502018170928,0.8872066616199848
3040,1021.3922955685601,0.8705526116578349
3041,1021.0130405567863,0.8872066616199848
3042,1021.155870217176,0.8705526116578349
3043,1020.7760469237078,0.8872066616199848
3044,1020.9196112194716,0.8705526116578349
3045,1020.5392207470843,0.8872066616199848
3046,1020.6835184021677,0.8705526116578349
3047,1020.3025618563718,0.8872066616199848
3048,1020.4475915922202,0.8705526116578349
3049,1020.0660700812543,0.8872066616199848
3050,1020.21183061682,0.8705526116578349
3051,1019.8297452516443,0.8872066616199848
3052,1019.9762353033922,0.8705526116578349
3053,1019.5935871976816,0.8872066616199848
3054,1019.7408054795967,0.8713096139288418
3055,1019.3575957497335,0.8872066616199848
3056,1019.5055409733272,0.8713096139288418
3057,1019.1217707383946,0.8872066616199848
3058,1019.2704416127111,0.8713096139288418
3059,1018.8861119944861,0.8872066616199848
3060,1019.0355072261091,0.8713096139288418
3061,1018.6506193490559,0.8872066616199848
3062,1018.8007376421152,0.8713096139288418
3063,1018.4152926333778,0.8872066616199848
3064,1018.5661326895562,0.8713096139288418
3065,1018.180131678952,0.8872066616199848
3066,1018.3316921974915,0.8713096139288418
3067,1017.9451363175037,0.8872066616199848
3068,1018.0974159952128,0.8713096139288418
3069,1017.7103063809839,0.8872066616199848
3070,1017.8633039122436,0.8713096139288418
3071,1017.4756417015682,0.8872066616199848
3072,1017.6293557783392,0.8713096139288418
3073,1017.241142111657,0.8872066616199848
3074,1017.3955714234863,0.8713096139288418
3075,1017.0068074438752,0.8872066616199848
3076,1017.161950677903,0.8713096139288418
3077,1016.7726375310716,0.8872066616199848
3078,1016.9284933720376,0.8713096139288418
3079,1016.538632206319,0.8872066616199848
3080,1016.6951993365694,0.8713096139288418
3081,1016.3047913029134,0.8872066616199848
3082,1016.4620684024081,0.8713096139288418
3083,1016.0711146543741,0.8872066616199848
3084,1016.2291004006929,0.8713096139288418
3085,1015.8376020944434,0.8872066616199848
3086,1015.9962951627931,0.8713096139288418
3087,1015.6042534570859,0.8872066616199848
3088,1015.7636525203072,0.8713096139288418
3089,1015.3710685764886,0.8872066616199848
3090,1015.5311723050629,0.8713096139288418
3091,1015.1380472870607,0.8872066616199848
3092,1015.2988543491167,0.8713096139288418
3093,1014.9051894234325,0.8872066616199848
3094,1015.0666984847537,0.8713096139288418
3095,1014.6724948204564,0.8879636638909917
3096,1014.8347045444873,0.8713096139288418
3097,1014.4399633132053,0.8887206661619985
3098,1014.6028723610588,0.8713096139288418
3099,1014.2075947369733,0.8887206661619985
3100,1014.3712017674372,0.8713096139288418
3101,1013.9753889272746,0.8887206661619985
3102,1014.1396925968191,0.8713096139288418
3103,1013.7433457198438,0.8887206661619985
3104,1013.9083446826282,0.8713096139288418
3105,1013.5114649506354,0.8887206661619985
3106,1013.677157858515,0.8713096139288418
3107,1013.2797464558236,0.8887206661619985
3108,1013.4461319583564,0.8713096139288418
3109,1013.0481900718014,0.8887206661619985
3110,1013.2152668162561,0.8713096139288418
3111,1012.8167956351815,0.8887206661619985
3112,1012.9845622665434,0.8713096139288418
3113,1012.585562982795,0.8887206661619985
3114,1012.7540181437737,0.8713096139288418
3115,1012.3544919516911,0.8887206661619985
3116,1012.5236342827274,0.8713096139288418
3117,1012.1235823791377,0.8887206661619985
3118,1012.2934105184106,0.8713096139288418
3119,1011.8928341026201,0.8887206661619985
3120,1012.063346686054,0.8713096139288418
3121,1011.6622469598415,0.8887206661619985
3122,1011.8334426211131,0.8713096139288418
3123,1011.4318207887219,0.8887206661619985
3124,1011.6036981592679,0.8713096139288418
3125,1011.2015554273987,0.8887206661619985
3126,1011.3741131364219,0.8713096139288418
3127,1010.9714507142257,0.8887206661619985
3128,1011.1446873887032,0.8713096139288418
3129,1010.7415064877732,0.8887206661619985
3130,1010.9154207524629,0.8713096139288418
3131,1010.5117225868274,0.8887206661619985
3132,1010.6863130642756,0.8713096139288418
3133,1010.2820988503908,0.8887206661619985
3134,1010.4573641609388,0.8713096139288418
3135,1010.0526351176806,0.8887206661619985
3136,1010.2285738794728,0.8713096139288418
3137,1009.8233312281297,0.8887206661619985
3138,1009.9999420571203,0.8713096139288418
3139,1009.5941870213861,0.8887206661619985
3140,1009.771468531346,0.8713096139288418
3141,1009.3652023373122,0.8887206661619985
3142,1009.5431531398369,0.8713096139288418
3143,1009.1363770159847,0.8887206661619985
3144,1009.3149957205014,0.8713096139288418
3145,1008.9077108976945,0.8887206661619985
3146,1009.0869961114691,0.8713096139288418
3147,1008.6792038229462,0.8887206661619985
3148,1008.859154151091,0.8713096139288418
3149,1008.4508556324579,0.8887206661619985
3150,1008.6314696779388,0.8713096139288418
3151,1008.2226661671609,0.8887206661619985
3152,1008.4039425308044,0.8713096139288418
3153,1007.9946352681995,0.8887206661619985
3154,1008.1765725487006,0.8713096139288418
3155,1007.7667627769307,0.8887206661619985
3156,1007.9493595708599,0.8713096139288418
3157,1007.5390485349235,0.8887206661619985
3158,1007.7223034367343,0.8713096139288418
3159,1007.3114923839594,0.8887206661619985
3160,1007.4954039859957,0.8713096139288418
3161,1007.0840941660314,0.8887206661619985
3162,1007.2686610585349,0.8713096139288418
3163,1006.8568537233442,0.8887206661619985
3164,1007.0420744944619,0.8713096139288418
3165,1006.6297708983135,0.8887206661619985
3166,1006.8156441341049,0.8713096139288418
3167,1006.4028455335662,0.8887206661619985
3168,1006.5893698180112,0.8713096139288418
