round,cost,score
1568,1349.31658435278,0.8705526116578349
1569,1349.1089935415848,0.882664647993944
1570,1349.0674484151796,0.8705526116578349
1571,1348.8600467256438,0.882664647993944
1572,1348.8189043422076,0.8705526116578349
1573,1348.6116920248476,0.882664647993944
1574,1348.570951718426,0.8705526116578349
1575,1348.363929023846,0.882664647993944
1576,1348.323590128989,0.8705526116578349
1577,1348.1167573078744,0.882664647993944
1578,1348.0768191596446,0.8713096139288418
1579,1347.8701764627542,0.882664647993944
1580,1347.830638396732,0.8720666161998486
1581,1347.6241860748917,0.882664647993944
1582,1347.585047427182,0.8720666161998486
1583,1347.3787857312766,0.882664647993944
1584,1347.3400458385158,0.8720666161998486
1585,1347.133975019483,0.882664647993944
1586,1347.0956332188448,0.8720666161998486
1587,1346.8897535276674,0.882664647993944
1588,1346.851809156869,0.8720666161998486
1589,1346.6461208445687,0.882664647993944
1590,1346.6085732418771,0.8720666161998486
1591,1346.403076559507,0.882664647993944
1592,1346.3659250637459,0.8728236184708554
1593,1346.160620262384,0.882664647993944
1594,1346.1238642129385,0.8728236184708554
1595,1345.918751543681,0.882664647993944
1596,1345.8823902805052,0.8728236184708554
1597,1345.6774699944594,0.882664647993944
1598,1345.6415028580811,0.8728236184708554
1599,1345.4367752063588,0.882664647993944
1600,1345.4012015378864,0.8728236184708554
1601,1345.1966667715978,0.882664647993944
1602,1345.1614859127262,0.8728236184708554
1603,1344.9571442829722,0.882664647993944
1604,1344.9223555759884,0.8728236184708554
1605,1344.7182073338552,0.882664647993944
1606,1344.6838101216435,0.8728236184708554
1607,1344.4798555181958,0.882664647993944
1608,1344.4458491442451,0.8728236184708554
1609,1344.242088430519,0.882664647993944
1610,1344.2084722389277,0.8728236184708554
1611,1344.0049056659248,0.882664647993944
1612,1343.971679001406,0.8728236184708554
1613,1343.7683068200874,0.882664647993944
1614,1343.7354690279756,0.8728236184708554
1615,1343.5322914892547,0.882664647993944
1616,1343.4998419155106,0.8728236184708554
1617,1343.296859270248,0.882664647993944
1618,1343.2647972614643,0.8728236184708554
1619,1343.0620097604601,0.882664647993944
1620,1343.030334663868,0.8728236184708554
1621,1342.827742557857,0.8834216502649508
1622,1342.7964537213293,0.8728236184708554
1623,1342.594057260974,0.8834216502649508
1624,1342.5631540330332,0.8728236184708554
1625,1342.3609534689183,0.8834216502649508
1626,1342.3304351987406,0.8728236184708554
1627,1342.1284307813662,0.8834216502649508
1628,1342.0982968187864,0.8735806207418623
1629,1341.8964887985633,0.882664647993944
1630,1341.8667384940811,0.8728236184708554
1631,1341.6651271213234,0.882664647993944
1632,1341.6357598261086,0.8728236184708554
1633,1341.4343453510282,0.882664647993944
1634,1341.405360416925,0.8728236184708554
1635,1341.2041430896268,0.882664647993944
1636,1341.17553986916,0.8728236184708554
1637,1340.9745199396343,0.882664647993944
1638,1340.9462977860137,0.8728236184708554
1639,1340.7454755041322,0.882664647993944
1640,1340.717633771258,0.8728236184708554
1641,1340.5170093867669,0.882664647993944
1642,1340.4895474292346,0.8728236184708554
1643,1340.289121191749,0.882664647993944
1644,1340.2620383648543,0.8728236184708554
1645,1340.0618105238536,0.882664647993944
1646,1340.0351061835977,0.8728236184708554
1647,1339.8350769884185,0.882664647993944
1648,1339.8087504915127,0.8728236184708554
1649,1339.608920191344,0.882664647993944
1650,1339.5829708952147,0.8728236184708554
1651,1339.3833397390924,0.882664647993944
1652,1339.357767001886,0.8728236184708554
1653,1339.1583352386879,0.882664647993944
1654,1339.133138419275,0.8728236184708554
1655,1338.9339062977137,0.882664647993944
1656,1338.9090847556947,0.8728236184708554
1657,1338.7100525243147,0.882664647993944
1658,1338.6856056200236,0.874337623012869
1659,1338.4867735271935,0.8841786525359576
1660,1338.4627006217033,0.874337623012869
1661,1338.2640689156121,0.8841786525359576
1662,1338.2403693707392,0.874337623012869
1663,1338.0419382993905,0.8841786525359576
1664,1338.0186114776986,0.874337623012869
1665,1337.8203812889053,0.8841786525359576
1666,1337.7974265537114,0.874337623012869
1667,1337.5993974950902,0.8841786525359576
1668,1337.5768142104673,0.874337623012869
1669,1337.3789865294348,0.8841786525359576
1670,1337.3567740602177,0.874337623012869
1671,1337.1591480039835,0.8841786525359576
1672,1337.1373057157728,0.874337623012869
1673,1336.939881531336,0.8841786525359576
1674,1336.9184087905016,0.874337623012869
1675,1336.7211867246451,0.8841786525359576
1676,1336.7000828983325,0.874337623012869
1677,1336.5030631976174,0.8841786525359576
1678,1336.4823276537502,0.874337623012869
1679,1336.2855105645124,0.8841786525359576
1680,1336.2651426717969,0.874337623012869
1681,1336.0685284401407,0.8841786525359576
1682,1336.0485275680705,0.874337623012869
1683,1335.8521164398644,0.8841786525359576
1684,1335.8324819587247,0.874337623012869
1685,1335.6362741795967,0.8841786525359576
1686,1335.6170054604677,0.874337623012869
1687,1335.4210012758,0.8841786525359576
1688,1335.4020976905617,0.8750946252838758
1689,1335.2062973454867,0.8841786525359576
1690,1335.1877582668224,0.8750946252838758
1691,1334.9921620062169,0.8841786525359576
1692,1334.9739868076176,0.8750946252838758
1693,1334.7785948760993,0.8841786525359576
1694,1334.7607829318677,0.874337623012869
1695,1334.5655955737893,0.8841786525359576
1696,1334.5481462590433,0.874337623012869
1697,1334.3531637184894,0.8849356548069645
1698,1334.3360764091665,0.874337623012869
1699,1334.1412989299474,0.8849356548069645
1700,1334.1245730028083,0.874337623012869
1701,1333.9300008284567,0.8849356548069645
1702,1333.913635661089,0.874337623012869
1703,1333.7192690348552,0.8849356548069645
1704,1333.7032640056777,0.874337623012869
1705,1333.5091031705244,0.8849356548069645
1706,1333.49345765879,0.874337623012869
1707,1333.2995028573891,0.8849356548069645
1708,1333.2842162431893,0.874337623012869
1709,1333.0904677179167,0.8849356548069645
1710,1333.0755393821848,0.874337623012869
1711,1332.881997375116,0.8849356548069645
1712,1332.8674266996313,0.874337623012869
1713,1332.6740914525376,0.8849356548069645
1714,1332.6598778199282,0.874337623012869
1715,1332.4667495742717,0.8849356548069645
1716,1332.4528923680186,0.874337623012869
1717,1332.259971364949,0.8849356548069645
1718,1332.2464699693896,0.874337623012869
1719,1332.053756449739,0.8849356548069645
1720,1332.0406102500704,0.874337623012869
1721,1331.8481044543494,0.8849356548069645
1722,1331.835312836632,0.874337623012869
1723,1331.6430150050257,0.8849356548069645
1724,1331.6305773561867,0.874337623012869
1725,1331.4384877285509,0.8849356548069645
1726,1331.426403436387,0.8750946252838758
1727,1331.2345222522433,0.8849356548069645
1728,1331.2227907054257,0.8750946252838758
1729,1331.031118203958,0.8849356548069645
1730,1331.0197387920336,0.8750946252838758
1731,1330.8282752120838,0.8849356548069645
1732,1330.8172473254804,0.8750946252838758
1733,1330.625992905545,0.8849356548069645
1734,1330.615315935573,0.8750946252838758
1735,1330.4242709137989,0.8849356548069645
1736,1330.4139442526555,0.8750946252838758
1737,1330.2231088668352,0.8849356548069645
1738,1330.2131319076072,0.8758516275548827
1739,1330.0225063951764,0.8849356548069645
1740,1330.0128785318436,0.8758516275548827
1741,1329.8224631298765,0.8849356548069645
1742,1329.8131837573146,0.8758516275548827
1743,1329.6229787025197,0.8849356548069645
1744,1329.6140472165034,0.8758516275548827
1745,1329.4240527452212,0.8856926570779712
1746,1329.415468542427,0.8758516275548827
1747,1329.2256848906243,0.8856926570779712
1748,1329.2174473686346,0.8758516275548827
1749,1329.0278747719024,0.8856926570779712
1750,1329.0199833292065,0.8758516275548827
1751,1328.8306220227555,0.8856926570779712
1752,1328.823076058755,0.8758516275548827
1753,1328.633926277412,0.8856926570779712
1754,1328.6267251924216,0.8758516275548827
1755,1328.4377871706263,0.8856926570779712
1756,1328.4309303658779,0.8758516275548827
1757,1328.2422043376787,0.8856926570779712
1758,1328.2356912153236,0.8758516275548827
1759,1328.0471774143748,0.8856926570779712
1760,1328.041007377487,0.8758516275548827
1761,1327.8527060370445,0.8856926570779712
1762,1327.8468784896234,0.8758516275548827
1763,1327.6587898425414,0.8856926570779712
1764,1327.6533041895143,0.8766086298258895
1765,1327.4654284682422,0.8856926570779712
1766,1327.4602841154674,0.8766086298258895
1767,1327.272621552046,0.8856926570779712
1768,1327.2678179063153,0.8766086298258895
1769,1327.0803687323735,0.8856926570779712
1770,1327.0759052014143,0.8766086298258895
1771,1326.888669648166,0.8856926570779712
1772,1326.8845456406452,0.8766086298258895
1773,1326.697523938885,0.8856926570779712
1774,1326.6937388644108,0.8766086298258895
1775,1326.506931244512,0.8856926570779712
1776,1326.5034845136363,0.8766086298258895
1777,1326.3168912055467,0.8856926570779712
1778,1326.3137822297679,0.8766086298258895
1779,1326.1274034630064,0.8856926570779712
1780,1326.1246316547724,0.8766086298258895
1781,1325.938467658427,0.886449659348978
1782,1325.9360324311365,0.8773656320968963
1783,1325.7500834338596,0.886449659348978
1784,1325.7479842018656,0.8773656320968963
1785,1325.562250431872,0.886449659348978
1786,1325.560486610484,0.8773656320968963
1787,1325.3749682955463,0.886449659348978
1788,1325.3735393010327,0.8773656320968963
1789,1325.18823666848,0.886449659348978
1790,1325.18714191807,0.8773656320968963
1791,1325.0020551947832,0.886449659348978
1792,1325.00129410667,0.8773656320968963
1793,1324.8164235190798,0.886449659348978
1794,1324.8159955124218,0.8773656320968963
1795,1324.6313412865054,0.886449659348978
1796,1324.6312457814292,0.8773656320968963
1797,1324.4468081427071,0.886449659348978
1798,1324.4470445603101,0.8773656320968963
1799,1324.2628237338429,0.8872066616199848
1800,1324.2633914961946,0.8773656320968963
1801,1324.0793877065803,0.8872066616199848
1802,1324.080286236725,0.8773656320968963
1803,1323.8964997080966,0.8872066616199848
1804,1323.8977284300558,0.8773656320968963
1805,1323.7141593860774,0.8872066616199848
1806,1323.7157177248512,0.8773656320968963
1807,1323.532366388716,0.8872066616199848
1808,1323.5342537702859,0.8788796366389099
1809,1323.3511203647126,0.8872066616199848
1810,1323.3533362160435,0.8788796366389099
1811,1323.170420963274,0.8872066616199848
1812,1323.1729647123157,0.8788796366389099
1813,1322.990267834112,0.8872066616199848
1814,1322.9931389098022,0.8788796366389099
1815,1322.810660627444,0.8872066616199848
1816,1322.8138584597089,0.8788796366389099
1817,1322.6315989939903,0.8872066616199848
1818,1322.6351230137482,0.8796366389099167
1819,1322.4530825849754,0.8872066616199848
1820,1322.4569322241375,0.8796366389099167
1821,1322.275111052126,0.8872066616199848
1822,1322.2792857435986,0.8796366389099167
1823,1322.0976840476706,0.8872066616199848
1824,1322.1021832253568,0.8796366389099167
1825,1321.9208012243384,0.8872066616199848
1826,1321.9256243231412,0.8803936411809236
1827,1321.7444622353594,0.8872066616199848
1828,1321.7496086911815,0.8803936411809236
1829,1321.5686667344626,0.8872066616199848
1830,1321.5741359842098,0.8803936411809236
1831,1321.3934143758759,0.8872066616199848
1832,1321.3992058574584,0.8803936411809236
1833,1321.2187048143255,0.8872066616199848
1834,1321.2248179666594,0.8803936411809236
1835,1321.0445377050344,0.8872066616199848
1836,1321.0509719680435,0.8803936411809236
1837,1320.8709127037218,0.8879636638909917
1838,1320.8776675183403,0.8803936411809236
1839,1320.6978294666033,0.8879636638909917
1840,1320.7049042747758,0.8811506434519304
1841,1320.5252876503887,0.8879636638909917
1842,1320.5326818950732,0.8811506434519304
1843,1320.3532869122823,0.8879636638909917
1844,1320.3610000374513,0.8819076457229371
1845,1320.181826909982,0.8879636638909917
1846,1320.189858360624,0.8819076457229371
1847,1320.0109073016777,0.8879636638909917
1848,1320.019256523799,0.882664647993944
1849,1319.8405277460513,0.8879636638909917
1850,1319.8491941866778,0.882664647993944
1851,1319.6706879022759,0.8879636638909917
1852,1319.679671009454,0.882664647993944
1853,1319.5013874300146,0.8879636638909917
1854,1319.5106866528135,0.8834216502649508
1855,1319.3326259894204,0.8879636638909917
1856,1319.3422407779328,0.8834216502649508
1857,1319.1644032411346,0.8879636638909917
1858,1319.1743330464788,0.8834216502649508
1859,1318.9967188462865,0.8879636638909917
1860,1319.0069631206075,0.8834216502649508
1861,1318.8295724664922,0.8879636638909917
1862,1318.8401306629632,0.8834216502649508
1863,1318.662963763855,0.8879636638909917
1864,1318.6738353366786,0.8834216502649508
1865,1318.4968924009627,0.8879636638909917
1866,1318.5080768053729,0.8834216502649508
1867,1318.3313580408885,0.8879636638909917
1868,1318.3428547331512,0.8834216502649508
1869,1318.1663603471895,0.8879636638909917
1870,1318.1781687846046,0.8834216502649508
1871,1318.0018989839057,0.8879636638909917
1872,1318.0140186248077,0.8834216502649508
1873,1317.8379736155596,0.8879636638909917
1874,1317.8504039193194,0.8834216502649508
1875,1317.6745839071552,0.8887206661619985
1876,1317.6873243341815,0.8834216502649508
1877,1317.5117295241778,0.8887206661619985
1878,1317.5247795359173,0.8834216502649508
1879,1317.3494101325914,0.8887206661619985
1880,1317.3627691915315,0.8834216502649508
1881,1317.1876253988405,0.8887206661619985
1882,1317.2012929685093,0.8834216502649508
1883,1317.0263749898472,0.8887206661619985
1884,1317.0403505348152,0.8834216502649508
1885,1316.8656585730116,0.8887206661619985
1886,1316.8799415588924,0.8834216502649508
1887,1316.70547581621,0.8887206661619985
1888,1316.7200657096623,0.8834216502649508
1889,1316.5458263877952,0.8887206661619985
1890,1316.560722656523,0.8834216502649508
1891,1316.3867099565946,0.8887206661619985
1892,1316.4019120693488,0.8834216502649508
1893,1316.2281261919102,0.8887206661619985
1894,1316.2436336184894,0.8834216502649508
1895,1316.0700747635174,0.8887206661619985
1896,1316.0858869747694,0.8834216502649508
1897,1315.9125553416645,0.8887206661619985
1898,1315.9286718094866,0.8834216502649508
1899,1315.7555675970716,0.8887206661619985
1900,1315.7719877944116,0.8834216502649508
1901,1315.5991112009292,0.8887206661619985
1902,1315.6158346017876,0.8834216502649508
1903,1315.443185824899,0.8887206661619985
1904,1315.4602119043284,0.8841786525359576
1905,1315.2877911411115,0.8887206661619985
1906,1315.3051193752183,0.8841786525359576
1907,1315.1329268221655,0.8887206661619985
1908,1315.1505566881112,0.8841786525359576
1909,1314.9785925411284,0.8887206661619985
1910,1314.9965235171296,0.8841786525359576
1911,1314.8247879715339,0.8887206661619985
1912,1314.8430195368635,0.8841786525359576
1913,1314.6715127873817,0.8887206661619985
1914,1314.6900444223702,0.8849356548069645
1915,1314.5187666631373,0.8887206661619985
1916,1314.5375978491727,0.8849356548069645
1917,1314.36654927373,0.8887206661619985
1918,1314.3856794932599,0.8849356548069645
1919,1314.214860294553,0.8887206661619985
1920,1314.234289031084,0.8849356548069645
1921,1314.0636994014624,0.8887206661619985
1922,1314.0834261395619,0.8849356548069645
1923,1313.9130662707755,0.8887206661619985
1924,1313.9330904960723,0.8849356548069645
1925,1313.7629605792717,0.8887206661619985
1926,1313.783281778456,0.8849356548069645
1927,1313.6133820041898,0.8887206661619985
1928,1313.633999665015,0.8849356548069645
1929,1313.4643302232282,0.8887206661619985
1930,1313.4852438345106,0.8849356548069645
1931,1313.315804914544,0.8887206661619985
1932,1313.337013966164,0.8849356548069645
1933,1313.1678057567522,0.8887206661619985
1934,1313.1893097396548,0.8849356548069645
1935,1313.0203324289237,0.8887206661619985
1936,1313.0421308351195,0.8849356548069645
1937,1312.8733846105863,0.8887206661619985
1938,1312.8954769331517,0.8849356548069645
1939,1312.7269619817228,0.8887206661619985
1940,1312.7493477148005,0.886449659348978
1941,1312.5810642227698,0.8887206661619985
1942,1312.6037428615698,0.886449659348978
1943,1312.435691014618,0.8887206661619985
1944,1312.4586620554178,0.886449659348978
1945,1312.2908420386102,0.8887206661619985
1946,1312.3141049787555,0.886449659348978
1947,1312.146516976541,0.8887206661619985
1948,1312.1700713144464,0.886449659348978
1949,1312.0027155106561,0.8887206661619985
1950,1312.0265607458055,0.886449659348978
1951,1311.8594373236508,0.8887206661619985
1952,1311.8835729565974,0.886449659348978
1953,1311.71668209867,0.8887206661619985
1954,1311.7411076310375,0.886449659348978
1955,1311.5744495193064,0.8887206661619985
1956,1311.5991644537892,0.886449659348978
1957,1311.4327392696002,0.8887206661619985
1958,1311.4577431099638,0.886449659348978
1959,1311.2915510340388,0.8887206661619985
1960,1311.3168432851196,0.886449659348978
1961,1311.1508844975542,0.8887206661619985
1962,1311.1764646652614,0.886449659348978
1963,1311.0107393455241,0.8887206661619985
1964,1311.0366069368383,0.886449659348978
1965,1310.8711152637698,0.8887206661619985
1966,1310.8972697867448,0.886449659348978
1967,1310.7320119385552,0.8894776684330054
1968,1310.7584529023181,0.886449659348978
1969,1310.5934290565874,0.8894776684330054
1970,1310.6201559713377,0.886449659348978
1971,1310.4553663050137,0.8894776684330054
1972,1310.4823786820255,0.886449659348978
1973,1310.317823371423,0.8894776684330054
1974,1310.3451207230435,0.886449659348978
1975,1310.1807999438427,0.8902346707040121
1976,1310.2083817834935,0.886449659348978
1977,1310.0442957107393,0.8902346707040121
1978,1310.0721615529171,0.886449659348978
1979,1309.9083103610171,0.8902346707040121
1980,1309.9364597212927,0.886449659348978
1981,1309.7728435840177,0.8902346707040121
1982,1309.801275979037,0.886449659348978
1983,1309.637895069518,0.8902346707040121
1984,1309.666610017002,0.886449659348978
1985,1309.5034645077303,0.8902346707040121
1986,1309.5324615264758,0.886449659348978
1987,1309.3695515893016,0.8902346707040121
1988,1309.3988301991806,0.886449659348978
1989,1309.2361560053118,0.8902346707040121
1990,1309.2657157272718,0.886449659348978
1991,1309.1032774472735,0.8902346707040121
1992,1309.133117803338,0.886449659348978
1993,1308.9709156071306,0.8902346707040121
1994,1309.0010361203995,0.886449659348978
1995,1308.839070177258,0.8902346707040121
1996,1308.8694703719068,0.8856926570779712
1997,1308.7077408504604,0.8902346707040121
1998,1308.738420251741,0.8856926570779712
1999,1308.5769273199714,0.8902346707040121
2000,1308.607885454212,0.8856926570779712
2001,1308.4466292794523,0.8902346707040121
2002,1308.4778656740577,0.8856926570779712
2003,1308.316846422992,0.8902346707040121
2004,1308.3483606064433,0.8856926570779712
2005,1308.1875784451056,0.8902346707040121
2006,1308.2193699469601,0.8856926570779712
2007,1308.0588250407332,0.8902346707040121
2008,1308.0908933916246,0.8856926570779712
2009,1307.9305859052392,0.8902346707040121
2010,1307.9629306368786,0.8856926570779712
2011,1307.8028607344124,0.8902346707040121
2012,1307.835481379586,0.8856926570779712
2013,1307.675649224463,0.8902346707040121
2014,1307.708545317035,0.886449659348978
2015,1307.5489510720242,0.8902346707040121
2016,1307.5821221469341,0.886449659348978
2017,1307.4227659741491,0.8902346707040121
2018,1307.4562115674134,0.886449659348978
2019,1307.2970936283114,0.8902346707040121
2020,1307.3308132770221,0.886449659348978
2021,1307.1719337324027,0.8902346707040121
2022,1307.2059269747294,0.886449659348978
2023,1307.0472859847341,0.8902346707040121
2024,1307.0815523599215,0.886449659348978
2025,1306.923150084033,0.8902346707040121
2026,1306.957689132402,0.886449659348978
2027,1306.7995257294438,0.8902346707040121
2028,1306.834336992391,0.886449659348978
2029,1306.676412620525,0.8909916729750189
2030,1306.7114956405237,0.886449659348978
2031,1306.553810457251,0.8909916729750189
2032,1306.5891647778492,0.886449659348978
2033,1306.4317189400092,0.8909916729750189
2034,1306.4673441058308,0.886449659348978
2035,1306.3101377695996,0.8909916729750189
2036,1306.346033326343,0.886449659348978
2037,1306.1890666472336,0.8909916729750189
2038,1306.2252321416736,0.886449659348978
2039,1306.068505274534,0.8909916729750189
2040,1306.1049402545195,0.886449659348978
2041,1305.9484533535333,0.8909916729750189
2042,1305.9851573679878,0.886449659348978
2043,1305.8289105866731,0.8909916729750189
2044,1305.8658831855946,0.886449659348978
2045,1305.7098766768027,0.8909916729750189
2046,1305.7471174112634,0.886449659348978
2047,1305.591351327179,0.8909916729750189
2048,1305.6288597493249,0.886449659348978
2049,1305.473334241465,0.8909916729750189
2050,1305.5111099045157,0.886449659348978
2051,1305.3558251237287,0.8909916729750189
2052,1305.3938675819775,0.886449659348978
2053,1305.238823678443,0.8909916729750189
2054,1305.2771324872556,0.886449659348978
2055,1305.1223296104838,0.8909916729750189
2056,1305.1609043262993,0.886449659348978
2057,1305.0063426251302,0.8917486752460257
2058,1305.0451828054595,0.886449659348978
2059,1304.8908624280625,0.8917486752460257
2060,1304.9299676314886,0.886449659348978
2061,1304.7758887253615,0.8917486752460257
2062,1304.8152585115392,0.886449659348978
2063,1304.6614212235083,0.8917486752460257
2064,1304.7010551531637,0.886449659348978
2065,1304.5474596293827,0.8917486752460257
2066,1304.587357264313,0.886449659348978
2067,1304.4340036502624,0.8917486752460257
2068,1304.4741645533345,0.886449659348978
2069,1304.321052993822,0.8917486752460257
2070,1304.361476728974,0.886449659348978
2071,1304.2086073681323,0.8917486752460257
2072,1304.2492935003713,0.886449659348978
2073,1304.0966664816594,0.8917486752460257
2074,1304.1376145770619,0.886449659348978
2075,1303.9852300432635,0.8917486752460257
2076,1304.026439668975,0.886449659348978
2077,1303.8742977621985,0.8917486752460257
2078,1303.9157684864324,0.886449659348978
2079,1303.76386934811,0.8917486752460257
2080,1303.8056007401478,0.886449659348978
2081,1303.6539445110357,0.8917486752460257
2082,1303.6959361412264,0.886449659348978
2083,1303.5445229614033,0.8917486752460257
2084,1303.5867744011628,0.886449659348978
2085,1303.435604410031,0.8917486752460257
2086,1303.4781152318412,0.886449659348978
2087,1303.3271885681245,0.8917486752460257
2088,1303.3699583455334,0.886449659348978
2089,1303.2192751472783,0.8917486752460257
2090,1303.2623034548992,0.886449659348978
2091,1303.111863859473,0.8925056775170326
2092,1303.1551502729842,0.886449659348978
2093,1303.0049544170759,0.8925056775170326
2094,1303.0484985132193,0.886449659348978
2095,1302.8985465328383,0.8925056775170326
2096,1302.94234788942,0.886449659348978
2097,1302.7926399198964,0.8925056775170326
2098,1302.836698115785,0.886449659348978
2099,1302.6872342917688,0.8925056775170326
2100,1302.7315489068963,0.886449659348978
2101,1302.582329362357,0.8925056775170326
2102,1302.6268999777162,0.886449659348978
2103,1302.4779248459433,0.8925056775170326
2104,1302.5227510435889,0.886449659348978
2105,1302.3740204571905,0.8925056775170326
2106,1302.4191018202375,0.886449659348978
2107,1302.2706159111408,0.8925056775170326
2108,1302.315952023764,0.886449659348978
2109,1302.1677109232146,0.8925056775170326
2110,1302.2133013706487,0.8872066616199848
2111,1302.0653052092105,0.8925056775170326
2112,1302.1111495777482,0.8872066616199848
2113,1301.9633984853028,0.8925056775170326
2114,1302.009496362295,0.8872066616199848
2115,1301.8619904680422,0.8925056775170326
2116,1301.9083414418974,0.8872066616199848
2117,1301.7610808743539,0.8925056775170326
2118,1301.8076845345367,0.8872066616199848
2119,1301.6606694215372,0.8925056775170326
2120,1301.707525358568,0.8872066616199848
2121,1301.5607558272636,0.8925056775170326
2122,1301.6078636327186,0.8872066616199848
2123,1301.4613398095773,0.8925056775170326
2124,1301.5086990760865,0.8872066616199848
2125,1301.3624210868934,0.8925056775170326
2126,1301.4100314081406,0.8872066616199848
2127,1301.2639993779967,0.8925056775170326
2128,1301.3118603487187,0.8872066616199848
2129,1301.1660744020414,0.8925056775170326
2130,1301.2141856180274,0.8872066616199848
2131,1301.0686458785503,0.8925056775170326
2132,1301.11700693664,0.8872066616199848
2133,1300.9717135274132,0.8925056775170326
2134,1301.0203240254978,0.8872066616199848
2135,1300.875277068886,0.8925056775170326
2136,1300.9241366059061,0.8872066616199848
2137,1300.7793362235905,0.8925056775170326
2138,1300.8284443995358,0.8872066616199848
2139,1300.683890712513,0.8925056775170326
2140,1300.7332471284212,0.8872066616199848
2141,1300.5889402570035,0.8925056775170326
2142,1300.6385445149597,0.8872066616199848
2143,1300.4944845787743,0.8925056775170326
2144,1300.54433628191,0.8872066616199848
2145,1300.4005233998998,0.8925056775170326
2146,1300.4506221523923,0.8872066616199848
2147,1300.3070564428153,0.8925056775170326
2148,1300.3574018498862,0.8872066616199848
2149,1300.2140834303157,0.8925056775170326
2150,1300.264675098231,0.8872066616199848
2151,1300.121604085555,0.8925056775170326
2152,1300.1724416216234,0.8872066616199848
2153,1300.0296181320452,0.8925056775170326
2154,1300.080701144618,0.8872066616199848
2155,1299.938125293656,0.8932626797880394
2156,1299.9894533921247,0.8872066616199848
2157,1299.8471252946122,0.8932626797880394
2158,1299.8986980894097,0.8872066616199848
2159,1299.756617859495,0.8932626797880394
2160,1299.808434962093,0.8872066616199848
2161,1299.6666027132396,0.8932626797880394
2162,1299.718663736148,0.8872066616199848
2163,1299.5770795811343,0.8932626797880394
2164,1299.629384137901,0.8872066616199848
2165,1299.4880481888204,0.8932626797880394
2166,1299.5405958940296,0.8872066616199848
2167,1299.3995082622903,0.8932626797880394
2168,1299.452298731562,0.886449659348978
2169,1299.3114595278878,0.8932626797880394
2170,1299.364492377876,0.886449659348978
2171,1299.223901712306,0.8932626797880394
2172,1299.2771765606988,0.886449659348978
2173,1299.136834542587,0.8932626797880394
2174,1299.1903510081047,0.886449659348978
2175,1299.0502577461205,0.8932626797880394
2176,1299.1040154485154,0.886449659348978
2177,1298.9641710506437,0.8932626797880394
2178,1299.0181696106986,0.886449659348978
2179,1298.8785741842398,0.8932626797880394
2180,1298.9328132237667,0.886449659348978
2181,1298.793466875337,0.8932626797880394
2182,1298.847946017177,0.886449659348978
2183,1298.708848852708,0.8932626797880394
2184,1298.7635677207293,0.886449659348978
2185,1298.6247198454685,0.8932626797880394
2186,1298.6796780645657,0.886449659348978
2187,1298.5410795830771,0.8932626797880394
2188,1298.5962767791705,0.886449659348978
2189,1298.457927795334,0.8932626797880394
2190,1298.5133635953675,0.886449659348978
2191,1298.3752642123795,0.8932626797880394
2192,1298.430938244321,0.886449659348978
2193,1298.293088564694,0.8932626797880394
2194,1298.349000457533,0.886449659348978
2195,1298.2114005830967,0.8932626797880394
2196,1298.267549966844,0.886449659348978
2197,1298.1301999987447,0.8932626797880394
2198,1298.1865865044308,0.886449659348978
2199,1298.0494865431322,0.8932626797880394
2200,1298.1061098028063,0.886449659348978
2201,1297.9692599480893,0.8932626797880394
2202,1298.0261195948183,0.886449659348978
2203,1297.8895199457813,0.8932626797880394
2204,1297.9466156136489,0.886449659348978
2205,1297.8102662687083,0.8932626797880394
2206,1297.8675975928131,0.886449659348978
2207,1297.7314986497029,0.8932626797880394
2208,1297.789065266158,0.886449659348978
2209,1297.6532168219312,0.8932626797880394
2210,1297.7110183678628,0.886449659348978
2211,1297.57542051889,0.8932626797880394
2212,1297.6334566324363,0.886449659348978
2213,1297.4981094744078,0.8932626797880394
2214,1297.5563797947168,0.886449659348978
2215,1297.421283422642,0.8932626797880394
2216,1297.479787589872,0.886449659348978
2217,1297.3449420980794,0.8932626797880394
2218,1297.403679753397,0.886449659348978
2219,1297.2690852355347,0.8932626797880394
2220,1297.3280560211133,0.886449659348978
2221,1297.19371257015,0.8932626797880394
2222,1297.2529161291686,0.886449659348978
2223,1297.118823837393,0.8940196820590461
2224,1297.1782598140358,0.886449659348978
2225,1297.0444187730577,0.8932626797880394
2226,1297.1040868125117,0.886449659348978
2227,1296.9704971132617,0.8940196820590461
2228,1297.0303968617166,0.886449659348978
2229,1296.897058594447,0.8940196820590461
2230,1296.9571896990926,0.886449659348978
2231,1296.8241029533772,0.8940196820590461
2232,1296.8844650624042,0.8872066616199848
2233,1296.7516299271392,0.8940196820590461
2234,1296.8122226897353,0.8872066616199848
2235,1296.6796392531396,0.8940196820590461
2236,1296.7404623194902,0.8872066616199848
2237,1296.6081306691058,0.8940196820590461
2238,1296.6691836903922,0.8872066616199848
2239,1296.5371039130841,0.8940196820590461
2240,1296.5983865414817,0.8872066616199848
2241,1296.4665587234392,0.8940196820590461
2242,1296.5280706121166,0.8872066616199848
2243,1296.3964948388532,0.8940196820590461
2244,1296.458235641971,0.8872066616199848
2245,1296.326911998325,0.8940196820590461
2246,1296.3888813710344,0.8872066616199848
2247,1296.2578099411685,0.8940196820590461
2248,1296.3200075396098,0.8872066616199848
2249,1296.1891884070137,0.8940196820590461
