round,cost,score
4005,1841.2646074296467,0.56
4006,1840.9192618069553,0.5716666666666667
4007,1841.4558117772676,0.56
4008,1841.1107983532572,0.5716666666666667
4009,1841.647402401268,0.56
4010,1841.3027220455494,0.5716666666666667
4011,1841.8393791611663,0.56
4012,1841.4950327412641,0.5716666666666667
4013,1842.0317419165385,0.56
4014,1841.6877302978878,0.5733333333333334
4015,1842.2244905270177,0.56
4016,1841.880814572961,0.5733333333333334
4017,1842.4176248522938,0.56
4018,1842.0742854240782,0.5733333333333334
4019,1842.6111447521123,0.56
4020,1842.268142708887,0.5733333333333334
4021,1842.8050500862746,0.56
4022,1842.4623862850872,0.5733333333333334
4023,1842.9993407146367,0.56
4024,1842.6570160104309,0.5733333333333334
4025,1843.1940164971088,0.56
4026,1842.8520317427217,0.5733333333333334
4027,1843.389077293655,0.56
4028,1843.0474333398138,0.5733333333333334
4029,1843.5845229642925,0.56
4030,1843.2432206596122,0.5733333333333334
4031,1843.7803533690912,0.56
4032,1843.439393560071,0.5733333333333334
4033,1843.9765683681733,0.56
4034,1843.6359518991947,0.5733333333333334
4035,1844.1731678217122,0.56
4036,1843.8328955350355,0.5733333333333334
4037,1844.3701515899334,0.56
4038,1844.0302243256951,0.5733333333333334
4039,1844.5675195331116,0.56
4040,1844.2279381293226,0.5733333333333334
4041,1844.765271511573,0.56
4042,1844.4260368041141,0.5733333333333334
4043,1844.963407385693,0.5616666666666666
4044,1844.6245202083137,0.5733333333333334
4045,1845.1619270158965,0.5616666666666666
4046,1844.8233882002112,0.5733333333333334
4047,1845.3608302626565,0.5616666666666666
4048,1845.022640638143,0.5733333333333334
4049,1845.5601169864956,0.5616666666666666
4050,1845.222277380491,0.5733333333333334
4051,1845.7597870479835,0.5616666666666666
4052,1845.4222982856825,0.5733333333333334
4053,1845.9598403077375,0.5616666666666666
4054,1845.6227032121897,0.5733333333333334
4055,1846.160276626423,0.5616666666666666
4056,1845.8234920185296,0.5733333333333334
4057,1846.361095864751,0.5616666666666666
4058,1846.0246645632628,0.5733333333333334
4059,1846.5622978834797,0.5616666666666666
4060,1846.2262207049944,0.5733333333333334
4061,1846.7638825434133,0.5616666666666666
4062,1846.4281603023724,0.5733333333333334
4063,1846.9658497054013,0.5616666666666666
4064,1846.6304832140881,0.5733333333333334
4065,1847.1681992303395,0.5616666666666666
4066,1846.8331892988758,0.5733333333333334
4067,1847.370930979168,0.5616666666666666
4068,1847.0362784155125,0.5733333333333334
4069,1847.5740448128718,0.5616666666666666
4070,1847.2397504228165,0.5733333333333334
4071,1847.7775405924808,0.5616666666666666
4072,1847.443605179649,0.5733333333333334
4073,1847.9814181790687,0.5616666666666666
4074,1847.6478425449125,0.5733333333333334
4075,1848.1856774337532,0.5616666666666666
4076,1847.8524623775509,0.5733333333333334
4077,1848.3903182176962,0.5616666666666666
4078,1848.057464536549,0.5733333333333334
4079,1848.5953403921026,0.5616666666666666
4080,1848.2628488809332,0.5733333333333334
4081,1848.80074381822,0.5616666666666666
4082,1848.46861526977,0.5733333333333334
4083,1849.0065283573406,0.5616666666666666
4084,1848.6747635621666,0.5733333333333334
4085,1849.2126938707977,0.5616666666666666
4086,1848.8812936172706,0.5733333333333334
4087,1849.4192402199683,0.5616666666666666
4088,1849.0882052942695,0.5733333333333334
4089,1849.626167266271,0.5616666666666666
4090,1849.2954984523913,0.5733333333333334
4091,1849.833474871168,0.5616666666666666
4092,1849.503172950903,0.5733333333333334
4093,1850.0411628961624,0.5616666666666666
4094,1849.7112286491122,0.5733333333333334
4095,1850.2492312027998,0.5616666666666666
4096,1849.919665406365,0.5733333333333334
4097,1850.4576796526678,0.5616666666666666
4098,1850.1284830820482,0.5733333333333334
4099,1850.6665081073954,0.5616666666666666
4100,1850.3376815355869,0.5733333333333334
4101,1850.8757164286542,0.5616666666666666
4102,1850.5472606264457,0.5733333333333334
4103,1851.085304478156,0.5616666666666666
4104,1850.757220214129,0.5733333333333334
4105,1851.295272117656,0.5616666666666666
4106,1850.9675601581794,0.5733333333333334
4107,1851.505619208949,0.5616666666666666
4108,1851.1782803181795,0.5733333333333334
4109,1851.7163456138726,0.5616666666666666
4110,1851.3893805537505,0.575
4111,1851.9274511943056,0.5616666666666666
4112,1851.6008607245524,0.575
4113,1852.138935812168,0.5616666666666666
4114,1851.8127206902848,0.575
4115,1852.3507993294215,0.5616666666666666
4116,1852.024960310686,0.575
4117,1852.5630416080692,0.5616666666666666
4118,1852.2375794455338,0.575
4119,1852.775662510156,0.5616666666666666
4120,1852.4505779546448,0.575
4121,1852.988661897768,0.5616666666666666
4122,1852.6639556978748,0.575
4123,1853.202039633033,0.5616666666666666
4124,1852.8777125351191,0.575
4125,1853.4157955781213,0.5616666666666666
4126,1853.0918483263122,0.575
4127,1853.6299295952438,0.5616666666666666
4128,1853.3063629314279,0.575
4129,1853.8444415466543,0.5616666666666666
4130,1853.5212562104798,0.575
4131,1854.0593312946482,0.5616666666666666
4132,1853.736528023521,0.575
4133,1854.2745987015635,0.5616666666666666
4134,1853.952178230645,0.575
4135,1854.4902436297803,0.5616666666666666
4136,1854.1682066919846,0.575
4137,1854.7062659417213,0.5616666666666666
4138,1854.3846132677127,0.575
4139,1854.9226654998517,0.5616666666666666
4140,1854.6013978180433,0.575
4141,1855.1394421666803,0.5616666666666666
4142,1854.8185602032304,0.575
4143,1855.3565958047584,0.5616666666666666
4144,1855.0361002835687,0.575
4145,1855.5741262766808,0.5616666666666666
4146,1855.254017919394,0.575
4147,1855.7920334450857,0.5616666666666666
4148,1855.4723129710835,0.575
4149,1856.0103171726555,0.5616666666666666
4150,1855.6909852990557,0.575
4151,1856.2289773221169,0.5616666666666666
4152,1855.9100347637705,0.575
4153,1856.4480137562402,0.5616666666666666
4154,1856.1294612257302,0.575
4155,1856.6674263378413,0.5616666666666666
4156,1856.3492645454794,0.575
4157,1856.8872149297804,0.5616666666666666
4158,1856.5694445836054,0.575
4159,1857.1073793949633,0.5616666666666666
4160,1856.790001200738,0.575
4161,1857.3279195963414,0.5616666666666666
4162,1857.0109342575506,0.575
4163,1857.5488353969122,0.5616666666666666
4164,1857.23224361476,0.575
4165,1857.7701266597194,0.5616666666666666
4166,1857.453929133127,0.575
4167,1857.9917932478538,0.5616666666666666
4168,1857.675990673457,0.575
4169,1858.2138350244527,0.5616666666666666
4170,1857.8984280965997,0.575
4171,1858.4362518527016,0.5616666666666666
4172,1858.1212412634504,0.575
4173,1858.6590435958335,0.5616666666666666
4174,1858.3444300349493,0.575
4175,1858.8822101171297,0.5616666666666666
4176,1858.567994272083,0.575
4177,1859.105751279921,0.5616666666666666
4178,1858.7919338358845,0.575
4179,1859.3296669475865,0.5616666666666666
4180,1859.0162485874332,0.575
4181,1859.5539569835557,0.5616666666666666
4182,1859.2409383878562,0.575
4183,1859.778621251308,0.5616666666666666
4184,1859.4660030983284,0.575
4185,1860.003659614374,0.5616666666666666
4186,1859.6914425800724,0.575
4187,1860.2290719363345,0.5616666666666666
4188,1859.9172566943603,0.575
4189,1860.4548580808232,0.5616666666666666
4190,1860.1434453025124,0.5766666666666667
4191,1860.681017911525,0.5616666666666666
4192,1860.3700082659,0.5766666666666667
4193,1860.907551292178,0.5616666666666666
4194,1860.5969454459434,0.5766666666666667
4195,1861.1344580865737,0.5616666666666666
4196,1860.824256704115,0.5766666666666667
4197,1861.3617381585573,0.5616666666666666
4198,1861.0519419019372,0.5766666666666667
4199,1861.5893913720283,0.5616666666666666
4200,1861.2800009009854,0.5766666666666667
4201,1861.817417590942,0.5616666666666666
4202,1861.5084335628871,0.5766666666666667
4203,1862.0458166793078,0.5616666666666666
4204,1861.7372397493227,0.5766666666666667
4205,1862.274588501193,0.5616666666666666
4206,1861.9664193220265,0.5766666666666667
4207,1862.5037329207203,0.5616666666666666
4208,1862.195972142787,0.5766666666666667
4209,1862.7332498020705,0.5616666666666666
4210,1862.4258980734471,0.5766666666666667
4211,1862.9631390094823,0.5616666666666666
4212,1862.6561969759061,0.5766666666666667
4213,1863.1934004072534,0.5616666666666666
4214,1862.8868687121185,0.5766666666666667
4215,1863.4240338597401,0.5616666666666666
4216,1863.117913144096,0.5766666666666667
4217,1863.6550392313593,0.5616666666666666
4218,1863.3493301339074,0.5766666666666667
4219,1863.8864163865885,0.5616666666666666
4220,1863.58111954368,0.5766666666666667
4221,1864.118165189966,0.5616666666666666
4222,1863.8132812355993,0.5766666666666667
4223,1864.3502855060924,0.5616666666666666
4224,1864.04581507191,0.5766666666666667
4225,1864.5827771996314,0.5616666666666666
4226,1864.2787209149174,0.5766666666666667
4227,1864.815640135309,0.5616666666666666
4228,1864.5119986269872,0.5766666666666667
4229,1865.0488741779163,0.5616666666666666
4230,1864.7456480705462,0.5766666666666667
4231,1865.2824791923085,0.5616666666666666
4232,1864.9796691080837,0.5766666666666667
4233,1865.5164550434065,0.5616666666666666
4234,1865.2140616021513,0.5766666666666667
4235,1865.7508015961976,0.5616666666666666
4236,1865.4488254153648,0.5766666666666667
4237,1865.9855187157352,0.5616666666666666
4238,1865.6839604104032,0.5766666666666667
4239,1866.2206062671414,0.5616666666666666
4240,1865.9194664500112,0.5766666666666667
4241,1866.4560641156058,0.5616666666666666
4242,1866.1553433969987,0.5766666666666667
4243,1866.6918921263875,0.5616666666666666
4244,1866.3915911142421,0.5766666666666667
4245,1866.9280901648156,0.5616666666666666
4246,1866.6282094646845,0.5766666666666667
4247,1867.164658096289,0.5616666666666666
4248,1866.8651983113373,0.5766666666666667
4249,1867.4015957862791,0.5616666666666666
4250,1867.10255751728,0.5766666666666667
4251,1867.6389031003282,0.5616666666666666
4252,1867.3402869456615,0.5766666666666667
4253,1867.8765799040523,0.5616666666666666
4254,1867.5783864597008,0.5766666666666667
4255,1868.1146260631403,0.5616666666666666
4256,1867.8168559226876,0.5766666666666667
4257,1868.3530414433562,0.5616666666666666
4258,1868.055695197983,0.5766666666666667
4259,1868.5918259105383,0.5616666666666666
4260,1868.2949041490199,0.5766666666666667
4261,1868.8309793306014,0.5616666666666666
4262,1868.534482639305,0.5766666666666667
4263,1869.0705015695366,0.5616666666666666
4264,1868.7744305324184,0.5766666666666667
4265,1869.3103924934126,0.5616666666666666
4266,1869.0147476920142,0.5766666666666667
4267,1869.5506519683756,0.5616666666666666
4268,1869.2554339818223,0.5766666666666667
4269,1869.791279860652,0.5616666666666666
4270,1869.4964892656483,0.5766666666666667
4271,1870.0322760365466,0.5616666666666666
4272,1869.7379134073744,0.5766666666666667
4273,1870.2736403624451,0.5616666666666666
4274,1869.9797062709608,0.5766666666666667
4275,1870.5153727048148,0.5616666666666666
4276,1870.221867720445,0.5766666666666667
4277,1870.7574729302044,0.5616666666666666
4278,1870.4643976199443,0.5766666666666667
4279,1870.9999409052452,0.5616666666666666
4280,1870.7072958336548,0.5766666666666667
4281,1871.2427764966528,0.5616666666666666
4282,1870.9505622258541,0.5766666666666667
4283,1871.4859795712262,0.5616666666666666
4284,1871.1941966609,0.5766666666666667
4285,1871.7295499958493,0.5616666666666666
4286,1871.4381990032325,0.5766666666666667
4287,1871.9734876374928,0.5616666666666666
4288,1871.6825691173744,0.5766666666666667
4289,1872.2177923632123,0.5616666666666666
4290,1871.9273068679317,0.5766666666666667
4291,1872.4624640401516,0.5616666666666666
4292,1872.1724121195944,0.5766666666666667
4293,1872.7075025355423,0.5616666666666666
4294,1872.417884737137,0.5766666666666667
4295,1872.9529077167042,0.5616666666666666
4296,1872.6637245854201,0.5766666666666667
4297,1873.1986794510465,0.5616666666666666
4298,1872.90993152939,0.5766666666666667
4299,1873.444817606069,0.5616666666666666
4300,1873.1565054340797,0.5766666666666667
4301,1873.6913220493616,0.5616666666666666
4302,1873.4034461646104,0.5766666666666667
4303,1873.9381926486058,0.5616666666666666
4304,1873.6507535861908,0.5766666666666667
4305,1874.1854292715755,0.5616666666666666
4306,1873.898427564119,0.5766666666666667
4307,1874.433031786137,0.5616666666666666
4308,1874.1464679637825,0.5766666666666667
4309,1874.6810000602504,0.5616666666666666
4310,1874.3948746506587,0.5766666666666667
4311,1874.9293339619699,0.5616666666666666
4312,1874.6436474903167,0.5766666666666667
4313,1875.1780333594438,0.5616666666666666
4314,1874.8927863484162,0.5766666666666667
4315,1875.427098120917,0.5616666666666666
4316,1875.1422910907095,0.5766666666666667
4317,1875.6765281147293,0.5616666666666666
4318,1875.3921615830416,0.5766666666666667
4319,1875.9263232093178,0.5616666666666666
4320,1875.6423976913504,0.5766666666666667
4321,1876.1764832732172,0.5616666666666666
4322,1875.8929992816686,0.5766666666666667
4323,1876.427008175059,0.5616666666666666
4324,1876.1439662201226,0.5766666666666667
4325,1876.6778977835738,0.5616666666666666
4326,1876.3952983729341,0.5766666666666667
4327,1876.9291519675915,0.5616666666666666
4328,1876.646995606421,0.5766666666666667
4329,1877.1807705960407,0.5616666666666666
4330,1876.8990577869965,0.5766666666666667
4331,1877.432753537951,0.5616666666666666
4332,1877.1514847811711,0.5766666666666667
4333,1877.685100662452,0.5616666666666666
4334,1877.4042764555522,0.5766666666666667
4335,1877.9378118387747,0.5616666666666666
4336,1877.6574326768452,0.5766666666666667
4337,1878.1908869362517,0.5616666666666666
4338,1877.9109533118537,0.5766666666666667
4339,1878.4443258243177,0.5616666666666666
4340,1878.1648382274795,0.5766666666666667
4341,1878.6981283725102,0.5616666666666666
4342,1878.4190872907245,0.5766666666666667
4343,1878.952294450469,0.5616666666666666
4344,1878.673700368689,0.5766666666666667
4345,1879.206823927938,0.5616666666666666
4346,1878.9286773285742,0.5766666666666667
4347,1879.4617166747653,0.5616666666666666
4348,1879.1840180376812,0.5766666666666667
4349,1879.7169725609021,0.5616666666666666
4350,1879.4397223634119,0.5766666666666667
4351,1879.972591456405,0.5616666666666666
4352,1879.6957901732696,0.5766666666666667
4353,1880.228573231436,0.5616666666666666
4354,1879.9522213348591,0.5766666666666667
4355,1880.4849177562612,0.5616666666666666
4356,1880.2090157158866,0.5766666666666667
4357,1880.7416249012535,0.5616666666666666
4358,1880.4661731841609,0.5766666666666667
4359,1880.9986945368912,0.5616666666666666
4360,1880.7236936075928,0.5766666666666667
4361,1881.2561265337586,0.5616666666666666
4362,1880.9815768541962,0.5766666666666667
4363,1881.5139207625468,0.5616666666666666
4364,1881.2398227920874,0.5766666666666667
4365,1881.7720770940537,0.5616666666666666
4366,1881.4984312894862,0.5766666666666667
4367,1882.0305953991835,0.5616666666666666
4368,1881.757402214716,0.5766666666666667
4369,1882.2894755489485,0.5616666666666666
4370,1882.0167354362034,0.5766666666666667
4371,1882.548717414467,0.5616666666666666
4372,1882.2764308224782,0.5766666666666667
4373,1882.808320866966,0.5616666666666666
4374,1882.5364882421754,0.5766666666666667
4375,1883.0682857777786,0.5616666666666666
4376,1882.7969075640326,0.5766666666666667
4377,1883.3286120183466,0.5616666666666666
4378,1883.057688656892,0.5766666666666667
4379,1883.5892994602189,0.5616666666666666
4380,1883.3188313896999,0.5766666666666667
4381,1883.850347975052,0.5616666666666666
4382,1883.5803356315064,0.5766666666666667
4383,1884.111757434611,0.5616666666666666
4384,1883.8422012514666,0.5766666666666667
4385,1884.3735277107678,0.5633333333333334
4386,1884.1044281188385,0.5766666666666667
4387,1884.6356586755019,0.5633333333333334
4388,1884.3670161029852,0.575
4389,1884.898150200901,0.5633333333333334
4390,1884.6299650733733,0.575
4391,1885.16100215916,0.5633333333333334
4392,1884.8932748995737,0.575
4393,1885.4242144225811,0.5633333333333334
4394,1885.1569454512605,0.575
4395,1885.6877868635738,0.5633333333333334
4396,1885.4209765982123,0.575
4397,1885.9517193546546,0.5633333333333334
4398,1885.6853682103103,0.575
4399,1886.216011768447,0.5633333333333334
4400,1885.9501201575397,0.575
4401,1886.480663977681,0.5633333333333334
4402,1886.2152323099883,0.575
4403,1886.745675855193,0.5633333333333334
4404,1886.4807045378473,0.575
4405,1887.011047273925,0.5633333333333334
4406,1886.7465367114094,0.575
4407,1887.2767781069256,0.5633333333333334
4408,1887.0127287010703,0.575
4409,1887.542868227348,0.5633333333333334
4410,1887.279280377327,0.575
4411,1887.8093175084507,0.5633333333333334
4412,1887.5461916107786,0.575
4413,1888.0761258235966,0.5633333333333334
4414,1887.8134622721245,0.575
4415,1888.3432930462527,0.5633333333333334
4416,1888.081092232165,0.575
4417,1888.6108190499897,0.5633333333333334
4418,1888.3490813618002,0.575
4419,1888.8787037084815,0.5633333333333334
4420,1888.6174295320307,0.575
4421,1889.1469468955038,0.5633333333333334
4422,1888.8861366139547,0.575
4423,1889.4155484849352,0.5633333333333334
4424,1889.1552024787698,0.575
4425,1889.6845083507553,0.5633333333333334
4426,1889.4246269977716,0.575
4427,1889.9538263670438,0.5633333333333334
4428,1889.6944100423523,0.575
4429,1890.2235024079814,0.5633333333333334
4430,1889.9645514840008,0.575
4431,1890.493536347847,0.5633333333333334
4432,1890.2350511943018,0.575
4433,1890.7639280610188,0.5633333333333334
4434,1890.5059090449356,0.575
4435,1891.0346774219722,0.5633333333333334
4436,1890.777124907676,0.575
4437,1891.3057843052798,0.5633333333333334
4438,1891.0486986543904,0.575
4439,1891.5772485856096,0.5633333333333334
4440,1891.3206301570392,0.575
4441,1891.8490701377254,0.5633333333333334
4442,1891.5929192876742,0.575
4443,1892.1212488364847,0.5633333333333334
4444,1891.8655659184383,0.575
4445,1892.3937845568387,0.5633333333333334
4446,1892.1385699215637,0.575
4447,1892.6666771738296,0.5633333333333334
4448,1892.4119311693719,0.575
4449,1892.939926562592,0.5633333333333334
4450,1892.6856495342718,0.575
4451,1893.21353259835,0.5633333333333334
4452,1892.9597248887594,0.575
4453,1893.4874951564161,0.5633333333333334
4454,1893.234157105416,0.575
4455,1893.7618141121911,0.5633333333333334
4456,1893.5089460569075,0.575
4457,1894.0364893411622,0.5633333333333334
4458,1893.784091615983,0.575
4459,1894.3115207189016,0.5633333333333334
4460,1894.0595936554737,0.575
4461,1894.5869081210656,0.5633333333333334
4462,1894.3354520482915,0.575
4463,1894.862651423393,0.5633333333333334
4464,1894.6116666674277,0.575
4465,1895.1387505017042,0.5633333333333334
4466,1894.8882373859517,0.575
4467,1895.4152052318989,0.5633333333333334
4468,1895.1651640770096,0.575
4469,1895.6920154899558,0.5633333333333334
4470,1895.4424466138234,0.575
4471,1895.9691811519301,0.5633333333333334
4472,1895.7200848696878,0.575
4473,1896.2467020939525,0.5633333333333334
4474,1895.9980787179707,0.575
4475,1896.5245781922276,0.5633333333333334
4476,1896.2764280321105,0.575
4477,1896.8028093230323,0.5633333333333334
4478,1896.5551326856148,0.575
4479,1897.0813953627132,0.5633333333333334
4480,1896.8341925520588,0.575
4481,1897.3603361876872,0.5633333333333334
4482,1897.1136075050836,0.575
4483,1897.6396316744367,0.5633333333333334
4484,1897.393377418394,0.575
4485,1897.9192816995107,0.5633333333333334
4486,1897.6735021657582,0.575
4487,1898.1992861395213,0.5633333333333334
4488,1897.9539816210045,0.575
4489,1898.4796448711418,0.5633333333333334
4490,1898.2348156580194,0.575
4491,1898.7603577711059,0.5633333333333334
4492,1898.5160041507474,0.575
4493,1899.0414247162043,0.5633333333333334
4494,1898.797546973187,0.575
4495,1899.3228455832843,0.5633333333333334
4496,1899.0794439993906,0.575
4497,1899.6046202492462,0.5633333333333334
4498,1899.3616951034608,0.575
4499,1899.8867485910425,0.5633333333333334
4500,1899.6443001595499,0.575
4501,1900.1692304856747,0.5633333333333334
4502,1899.927259041856,0.575
4503,1900.4520658101922,0.5633333333333334
4504,1900.210571624623,0.575
4505,1900.7352544416888,0.5633333333333334
4506,1900.494237782137,0.575
4507,1901.0187962573018,0.5633333333333334
4508,1900.7782573887237,0.575
4509,1901.3026911342088,0.5633333333333334
4510,1901.0626303187478,0.575
4511,1901.5869389496256,0.5633333333333334
4512,1901.347356446609,0.575
4513,1901.8715395808035,0.5633333333333334
4514,1901.6324356467408,0.575
4515,1902.1564929050276,0.5633333333333334
4516,1901.917867793607,0.575
4517,1902.4417987996137,0.5633333333333334
4518,1902.2036527617008,0.575
4519,1902.727457141906,0.5633333333333334
4520,1902.4897904255404,0.575
4521,1903.0134678092738,0.5633333333333334
4522,1902.7762806596677,0.575
4523,1903.2998306791103,0.5633333333333334
4524,1903.063123338646,0.575
4525,1903.5865456288288,0.5633333333333334
4526,1903.3503183370558,0.575
4527,1903.8736125358605,0.5633333333333334
4528,1903.6378655294939,0.575
4529,1904.161031277651,0.5633333333333334
4530,1903.9257647905695,0.575
4531,1904.4488017316587,0.5633333333333334
4532,1904.2140159949015,0.575
4533,1904.7369237753508,0.5633333333333334
4534,1904.5026190171168,0.575
4535,1905.0253972862008,0.5633333333333334
4536,1904.7915737318458,0.575
4537,1905.314222141686,0.5633333333333334
4538,1905.0808800137204,0.575
4539,1905.6033982192835,0.5633333333333334
4540,1905.3705377373713,0.575
4541,1905.8929253964682,0.5633333333333334
4542,1905.6605467774239,0.575
4543,1906.182803550709,0.5633333333333334
4544,1905.9509070084964,0.575
4545,1906.4730325594655,0.5633333333333334
4546,1906.2416183051964,0.575
4547,1906.7636123001862,0.5633333333333334
4548,1906.5326805421169,0.575
4549,1907.0545426503031,0.5633333333333334
4550,1906.8240935938343,0.575
4551,1907.34582348723,0.5633333333333334
4552,1907.115857334904,0.575
4553,1907.6374546883587,0.5633333333333334
4554,1907.407971639858,0.575
4555,1907.9294361310554,0.5633333333333334
4556,1907.7004363832016,0.575
4557,1908.2217676926573,0.5633333333333334
4558,1907.9932514394086,0.575
4559,1908.5144492504694,0.5633333333333334
4560,1908.28641668292,0.575
4561,1908.8074806817606,0.565
4562,1908.579931988138,0.575
4563,1909.1008618637607,0.565
4564,1908.8737972294252,0.575
4565,1909.3945926736558,0.565
4566,1909.1680122810988,0.575
4567,1909.6886729885853,0.565
4568,1909.4625770174275,0.575
4569,1909.983102685638,0.565
4570,1909.7574913126284,0.575
4571,1910.277881641848,0.565
4572,1910.0527550408628,0.575
4573,1910.5730097341911,0.565
4574,1910.3483680762324,0.575
4575,1910.8684868395817,0.565
4576,1910.6443302927753,0.575
4577,1911.1643128348671,0.565
4578,1910.9406415644626,0.575
4579,1911.4604875968246,0.565
4580,1911.2373017651937,0.575
4581,1911.7570110021572,0.565
4582,1911.534310768793,0.575
4583,1912.0538829274901,0.565
4584,1911.831668449005,0.575
4585,1912.3511032493652,0.565
4586,1912.1293746794913,0.575
4587,1912.6486718442384,0.565
4588,1912.427429333825,0.575
4589,1912.9465885884736,0.565
4590,1912.7258322854884,0.575
4591,1913.24485335834,0.565
4592,1913.0245834078662,0.575
4593,1913.543466030007,0.565
4594,1913.3236825742433,0.575
4595,1913.8424264795397,0.565
4596,1913.6231296577996,0.575
4597,1914.1417345828943,0.565
4598,1913.9229245316055,0.575
4599,1914.4413902159138,0.565
4600,1914.223067068617,0.575
4601,1914.7413932543234,0.565
4602,1914.523557141672,0.575
4603,1915.0417435737259,0.565
4604,1914.8243946234854,0.575
4605,1915.3424410495966,0.565
4606,1915.125579386644,0.575
4607,1915.6434855572784,0.565
4608,1915.427111303602,0.575
4609,1915.9448769719784,0.565
4610,1915.7289902466764,0.575
4611,1916.2466151687604,0.565
4612,1916.031216088042,0.575
4613,1916.5487000225428,0.565
4614,1916.3337886997258,0.575
4615,1916.8511314080915,0.565
4616,1916.6367079536042,0.575
4617,1917.1539092000157,0.565
4618,1916.939973721395,0.575
4619,1917.4570332727626,0.565
4620,1917.2435858746544,0.575
4621,1917.7605035006122,0.565
4622,1917.5475442847714,0.575
4623,1918.0643197576721,0.565
4624,1917.851848822962,0.575
4625,1918.3684819178723,0.565
4626,1918.1564993602647,0.575
4627,1918.6729898549593,0.565
4628,1918.4614957675344,0.575
4629,1918.9778434424911,0.565
4630,1918.766837915438,0.575
4631,1919.283042553832,0.565
4632,1919.0725256744477,0.575
4633,1919.5885870621464,0.565
4634,1919.3785589148363,0.575
4635,1919.894476840393,0.565
4636,1919.6849375066718,0.575
4637,1920.20071176132,0.565
4638,1919.9916613198109,0.575
4639,1920.5072916974586,0.565
4640,1920.2987302238937,0.575
4641,1920.8142165211175,0.565
4642,1920.6061440883386,0.575
4643,1921.1214861043766,0.565
4644,1920.913902782335,0.575
4645,1921.4291003190817,0.565
4646,1921.2220061748385,0.575
4647,1921.7370590368378,0.565
4648,1921.5304541345645,0.575
4649,1922.0453621290035,0.565
4650,1921.8392465299821,0.575
4651,1922.3540094666841,0.565
4652,1922.1483832293086,0.575
4653,1922.6630009207265,0.565
4654,1922.4578641005019,0.575
4655,1922.9723363617115,0.565
4656,1922.7676890112555,0.575
4657,1923.282015659949,0.565
4658,1923.0778578289917,0.575
4659,1923.5920386854693,0.565
4660,1923.388370420855,0.575
4661,1923.9024053080193,0.565
4662,1923.699226653706,0.575
4663,1924.2131153970536,0.565
4664,1924.0104263941146,0.575
4665,1924.5241688217288,0.565
4666,1924.3219695083528,0.575
4667,1924.8355654508966,0.565
4668,1924.6338558623893,0.575
4669,1925.1473051530975,0.565
4670,1924.946085321881,0.575
4671,1925.459387796552,0.565
4672,1925.2586577521677,0.575
4673,1925.7718132491561,0.565
4674,1925.571573018264,0.575
4675,1926.0845813784724,0.565
4676,1925.8848309848527,0.575
4677,1926.3976920517234,0.565
4678,1926.1984315162774,0.575
4679,1926.7111451357846,0.565
4680,1926.512374476536,0.575
4681,1927.0249404971767,0.565
4682,1926.826659729272,0.575
4683,1927.3390780020582,0.565
4684,1927.1412871377686,0.575
4685,1927.6535575162181,0.565
4686,1927.45625656494,0.575
4687,1927.968378905068,0.565
4688,1927.771567873325,0.575
4689,1928.2835420336346,0.565
4690,1928.0872209250779,0.575
4691,1928.599046766552,0.565
4692,1928.4032155819616,0.575
4693,1928.9148929680528,0.565
4694,1928.71955170534,0.575
4695,1929.231080501962,0.565
4696,1929.0362291561694,0.575
4697,1929.547609231687,0.565
4698,1929.3532477949905,0.575
4699,1929.8644790202104,0.565
4700,1929.6706074819206,0.575
4701,1930.1816897300816,0.565
4702,1929.988308076645,0.575
4703,1930.4992412234078,0.565
4704,1930.3063494384082,0.575
4705,1930.8171333618466,0.565
4706,1930.6247314260072,0.575
4707,1931.135366006596,0.565
4708,1930.9434538977807,0.575
4709,1931.4539390183872,0.565
4710,1931.2625167116012,0.575
4711,1931.7728522574744,0.565
4712,1931.5819197248672,0.575
4713,1932.0921055836259,0.565
4714,1931.9016627944925,0.575
4715,1932.4116988561166,0.565
4716,1932.2217457768984,0.575
4717,1932.731631933717,0.565
4718,1932.5421685280046,0.575
4719,1933.0519046746842,0.565
4720,1932.8629309032187,0.575
4721,1933.3725169367542,0.565
4722,1933.1840327574284,0.575
4723,1933.6934685771294,0.565
4724,1933.5054739449904,0.575
4725,1934.0147594524715,0.565
4726,1933.8272543197218,0.575
4727,1934.3363894188901,0.565
4728,1934.14937373489,0.575
4729,1934.6583583319334,0.565
4730,1934.4718320432028,0.575
4731,1934.9806660465783,0.565
4732,1934.7946290967982,0.575
4733,1935.3033124172196,0.565
4734,1935.1177647472339,0.575
4735,1935.6262972976594,0.565
4736,1935.4412388454778,0.575
4737,1935.9496205410978,0.565
4738,1935.7650512418966,0.575
4739,1936.273282000121,0.565
4740,1936.0892017862454,0.575
4741,1936.597281526691,0.565
4742,1936.4136903276578,0.575
4743,1936.9216189721342,0.565
4744,1936.738516714633,0.575
4745,1937.246294187131,0.565
4746,1937.0636807950268,0.575
4747,1937.571307021704,0.565
4748,1937.3891824160385,0.575
4749,1937.8966573252062,0.565
4750,1937.7150214242008,0.575
4751,1938.2223449463102,0.565
4752,1938.0411976653672,0.575
4753,1938.5483697329953,0.565
4754,1938.3677109847008,0.575
4755,1938.8747315325365,0.565
4756,1938.6945612266622,0.575
4757,1939.201430191492,0.565
4758,1939.0217482349967,0.575
4759,1939.52846555569,0.565
4760,1939.3492718527232,0.575
