round,cost,score
4238,1519.8757425537465,0.023333333333333334
4239,1519.909463890362,0.023333333333333334
4240,1519.9432516906757,0.023333333333333334
4241,1519.9771059193922,0.023333333333333334
4242,1520.0110265409332,0.023333333333333334
4243,1520.0450135194405,0.023333333333333334
4244,1520.07906681878,0.023333333333333334
4245,1520.1131864025438,0.023333333333333334
4246,1520.1473722340565,0.023333333333333334
4247,1520.1816242763769,0.023333333333333334
4248,1520.2159424923013,0.023333333333333334
4249,1520.2503268443681,0.023333333333333334
4250,1520.28477729486,0.023333333333333334
4251,1520.3192938058073,0.023333333333333334
4252,1520.3538763389915,0.023333333333333334
4253,1520.3885248559488,0.023333333333333334
4254,1520.4232393179714,0.023333333333333334
4255,1520.4580196861123,0.023333333333333334
4256,1520.492865921187,0.023333333333333334
4257,1520.5277779837775,0.023333333333333334
4258,1520.5627558342328,0.023333333333333334
4259,1520.5977994326745,0.023333333333333334
4260,1520.6329087389975,0.023333333333333334
4261,1520.6680837128727,0.023333333333333334
4262,1520.70332431375,0.023333333333333334
4263,1520.738630500861,0.023333333333333334
4264,1520.774002233221,0.023333333333333334
4265,1520.8094394696307,0.023333333333333334
4266,1520.8449421686794,0.023333333333333334
4267,1520.8805102887472,0.023333333333333334
4268,1520.9161437880068,0.023333333333333334
4269,1520.9518426244258,0.023333333333333334
4270,1520.9876067557682,0.023333333333333334
4271,1521.0234361395976,0.023333333333333334
4272,1521.059330733278,0.023333333333333334
4273,1521.0952904939766,0.023333333333333334
4274,1521.1313153786648,0.023333333333333334
4275,1521.1674053441209,0.023333333333333334
4276,1521.203560346931,0.023333333333333334
4277,1521.2397803434917,0.023333333333333334
4278,1521.2760652900108,0.023333333333333334
4279,1521.3124151425097,0.023333333333333334
4280,1521.3488298568248,0.023333333333333334
4281,1521.3853093886082,0.023333333333333334
4282,1521.4218536933308,0.023333333333333334
4283,1521.458462726282,0.023333333333333334
4284,1521.4951364425729,0.023333333333333334
4285,1521.5318747971362,0.023333333333333334
4286,1521.568677744728,0.023333333333333334
4287,1521.6055452399294,0.023333333333333334
4288,1521.6424772371477,0.023333333333333334
4289,1521.679473690617,0.023333333333333334
4290,1521.7165345544,0.023333333333333334
4291,1521.7536597823891,0.023333333333333334
4292,1521.7908493283073,0.023333333333333334
4293,1521.828103145709,0.023333333333333334
4294,1521.8654211879816,0.023333333333333334
4295,1521.9028034083458,0.023333333333333334
4296,1521.9402497598576,0.023333333333333334
4297,1521.9777601954077,0.023333333333333334
4298,1522.015334667724,0.023333333333333334
4299,1522.052973129371,0.023333333333333334
4300,1522.0906755327514,0.023333333333333334
4301,1522.1284418301072,0.023333333333333334
4302,1522.1662719735195,0.023333333333333334
4303,1522.2041659149097,0.023333333333333334
4304,1522.24212360604,0.023333333333333334
4305,1522.2801449985143,0.023333333333333334
4306,1522.3182300437786,0.023333333333333334
4307,1522.3563786931215,0.023333333333333334
4308,1522.3945908976752,0.023333333333333334
4309,1522.4328666084155,0.023333333333333334
4310,1522.4712057761617,0.023333333333333334
4311,1522.509608351579,0.023333333333333334
4312,1522.5480742851762,0.023333333333333334
4313,1522.5866035273093,0.023333333333333334
4314,1522.6251960281784,0.023333333333333334
4315,1522.6638517378306,0.023333333333333334
4316,1522.7025706061593,0.023333333333333334
4317,1522.741352582904,0.023333333333333334
4318,1522.7801976176518,0.023333333333333334
4319,1522.8191056598364,0.023333333333333334
4320,1522.8580766587384,0.023333333333333334
4321,1522.8971105634866,0.023333333333333334
4322,1522.9362073230564,0.023333333333333334
4323,1522.975366886271,0.023333333333333334
4324,1523.0145892018015,0.023333333333333334
4325,1523.0538742181661,0.023333333333333334
4326,1523.0932218837304,0.023333333333333334
4327,1523.1326321467084,0.023333333333333334
4328,1523.1721049551604,0.023333333333333334
4329,1523.2116402569948,0.023333333333333334
4330,1523.251237999967,0.023333333333333334
4331,1523.2908981316796,0.023333333333333334
4332,1523.3306205995814,0.023333333333333334
4333,1523.370405350969,0.023333333333333334
4334,1523.410252332984,0.023333333333333334
4335,1523.4501614926155,0.023333333333333334
4336,1523.4901327766975,0.023333333333333334
4337,1523.5301661319095,0.023333333333333334
4338,1523.5702615047767,0.023333333333333334
4339,1523.6104188416684,0.023333333333333334
4340,1523.6506380887986,0.023333333333333334
4341,1523.6909191922252,0.023333333333333334
4342,1523.7312620978494,0.023333333333333334
4343,1523.7716667514148,0.023333333333333334
4344,1523.8121330985082,0.023333333333333334
4345,1523.8526610845572,0.023333333333333334
4346,1523.8932506548317,0.023333333333333334
4347,1523.9339017544412,0.023333333333333334
4348,1523.9746143283353,0.023333333333333334
4349,1524.0153883213034,0.023333333333333334
4350,1524.0562236779724,0.023333333333333334
4351,1524.0971203428078,0.023333333333333334
4352,1524.1380782601118,0.023333333333333334
4353,1524.1790973740224,0.023333333333333334
4354,1524.2201776285135,0.023333333333333334
4355,1524.2613189673932,0.023333333333333334
4356,1524.3025213343026,0.023333333333333334
4357,1524.3437846727165,0.023333333333333334
4358,1524.3851089259404,0.023333333333333334
4359,1524.4264940371108,0.023333333333333334
4360,1524.467939949194,0.023333333333333334
4361,1524.5094466049843,0.023333333333333334
4362,1524.5510139471041,0.023333333333333334
4363,1524.5926419180016,0.023333333333333334
4364,1524.6343304599502,0.023333333333333334
4365,1524.6760795150476,0.023333333333333334
4366,1524.7178890252137,0.023333333333333334
4367,1524.7597589321902,0.023333333333333334
4368,1524.8016891775387,0.023333333333333334
4369,1524.8436797026395,0.023333333333333334
4370,1524.8857304486905,0.023333333333333334
4371,1524.9278413567056,0.023333333333333334
4372,1524.9700123675127,0.023333333333333334
4373,1525.0122434217535,0.023333333333333334
4374,1525.0545344598804,0.023333333333333334
4375,1525.096885422156,0.023333333333333334
4376,1525.1392962486514,0.023333333333333334
4377,1525.181766879244,0.023333333333333334
4378,1525.2242972536158,0.023333333333333334
4379,1525.2668873112527,0.023333333333333334
4380,1525.3095369914415,0.023333333333333334
4381,1525.3522462332687,0.023333333333333334
4382,1525.3950149756183,0.023333333333333334
4383,1525.4378431571702,0.023333333333333334
4384,1525.4807307163978,0.023333333333333334
4385,1525.523677591567,0.023333333333333334
4386,1525.5666837207325,0.023333333333333334
4387,1525.609749041737,0.023333333333333334
4388,1525.6528734922083,0.023333333333333334
4389,1525.6960570095582,0.023333333333333334
4390,1525.7392995309788,0.023333333333333334
4391,1525.7826009934406,0.023333333333333334
4392,1525.8259613336909,0.023333333333333334
4393,1525.869380488251,0.023333333333333334
4394,1525.9128583934123,0.023333333333333334
4395,1525.9563949852366,0.023333333333333334
4396,1525.999990199551,0.023333333333333334
4397,1526.0436439719458,0.023333333333333334
4398,1526.0873562377728,0.023333333333333334
4399,1526.1311269321418,0.023333333333333334
4400,1526.1749559899174,0.023333333333333334
4401,1526.2188433457168,0.023333333333333334
4402,1526.2627889339058,0.023333333333333334
4403,1526.306792688597,0.023333333333333334
4404,1526.3508545436464,0.023333333333333334
4405,1526.394974432649,0.023333333333333334
4406,1526.439152288937,0.023333333333333334
4407,1526.483388045576,0.023333333333333334
4408,1526.527681635361,0.023333333333333334
4409,1526.5720329908136,0.023333333333333334
4410,1526.6164420441783,0.023333333333333334
4411,1526.6609087274182,0.023333333333333334
4412,1526.7054329722125,0.023333333333333334
4413,1526.7500147099515,0.023333333333333334
4414,1526.7946538717329,0.023333333333333334
4415,1526.8393503883578,0.023333333333333334
4416,1526.884104190328,0.023333333333333334
4417,1526.9289152078384,0.023333333333333334
4418,1526.9737833707768,0.023333333333333334
4419,1527.0187086087162,0.023333333333333334
4420,1527.0636908509123,0.023333333333333334
4421,1527.1087300262975,0.023333333333333334
4422,1527.153826063477,0.023333333333333334
4423,1527.1989788907238,0.023333333333333334
4424,1527.2441884359735,0.023333333333333334
4425,1527.2894546268192,0.023333333333333334
4426,1527.3347773905066,0.023333333333333334
4427,1527.3801566539282,0.023333333333333334
4428,1527.4255923436185,0.023333333333333334
4429,1527.4710843857472,0.023333333333333334
4430,1527.5166327061143,0.023333333333333334
4431,1527.5622372301445,0.023333333333333334
4432,1527.6078978828803,0.023333333333333334
4433,1527.6536145889759,0.023333333333333334
4434,1527.6993872726914,0.023333333333333334
4435,1527.7452158578858,0.023333333333333334
4436,1527.7911002680105,0.023333333333333334
4437,1527.8370404261022,0.023333333333333334
4438,1527.883036254776,0.023333333333333334
4439,1527.929087676218,0.023333333333333334
4440,1527.9751946121783,0.023333333333333334
4441,1528.0213569839625,0.023333333333333334
4442,1528.0675747124249,0.023333333333333334
4443,1528.1138477179595,0.023333333333333334
4444,1528.1601759204925,0.023333333333333334
4445,1528.2065592394733,0.023333333333333334
4446,1528.2529975938662,0.023333333333333334
4447,1528.2994909021406,0.023333333333333334
4448,1528.346039082263,0.023333333333333334
4449,1528.3926420516862,0.023333333333333334
4450,1528.4392997273405,0.023333333333333334
4451,1528.4860120256237,0.023333333333333334
4452,1528.53277886239,0.023333333333333334
4453,1528.5796001529402,0.023333333333333334
4454,1528.6264758120103,0.023333333333333334
4455,1528.6734057537606,0.023333333333333334
4456,1528.7203898917635,0.023333333333333334
4457,1528.767428138993,0.023333333333333334
4458,1528.8145204078103,0.023333333333333334
4459,1528.8616666099535,0.023333333333333334
4460,1528.9088666565226,0.023333333333333334
4461,1528.9561204579677,0.023333333333333334
4462,1529.0034279240742,0.023333333333333334
4463,1529.0507889639484,0.023333333333333334
4464,1529.0982034860037,0.023333333333333334
4465,1529.1456713979449,0.023333333333333334
4466,1529.1931926067525,0.023333333333333334
4467,1529.240767018667,0.023333333333333334
4468,1529.2883945391716,0.023333333333333334
4469,1529.3360750729755,0.023333333333333334
4470,1529.383808523996,0.023333333333333334
4471,1529.4315947953407,0.023333333333333334
4472,1529.4794337892874,0.023333333333333334
4473,1529.5273254072652,0.023333333333333334
4474,1529.5752695498345,0.023333333333333334
4475,1529.6232661166657,0.023333333333333334
4476,1529.6713150065175,0.023333333333333334
4477,1529.719416117215,0.023333333333333334
4478,1529.7675693456254,0.023333333333333334
4479,1529.8157745876354,0.023333333333333334
4480,1529.8640317381255,0.023333333333333334
4481,1529.9123406909443,0.023333333333333334
4482,1529.960701338882,0.023333333333333334
4483,1530.0091135736425,0.023333333333333334
4484,1530.057577285815,0.023333333333333334
4485,1530.106092364844,0.023333333333333334
4486,1530.154658698999,0.023333333333333334
4487,1530.2032761753412,0.023333333333333334
4488,1530.2519446796919,0.023333333333333334
4489,1530.3006640965964,0.023333333333333334
4490,1530.3494343092893,0.023333333333333334
4491,1530.3982551996571,0.023333333333333334
4492,1530.447126648198,0.023333333333333334
4493,1530.4960485339834,0.023333333333333334
4494,1530.5450207346153,0.023333333333333334
4495,1530.594043126182,0.023333333333333334
4496,1530.6431155832138,0.023333333333333334
4497,1530.6922379786345,0.023333333333333334
4498,1530.741410183713,0.023333333333333334
4499,1530.7906320680115,0.023333333333333334
4500,1530.8399034993317,0.023333333333333334
4501,1530.8892243436599,0.023333333333333334
4502,1530.9385944651067,0.023333333333333334
4503,1530.9880137258485,0.023333333333333334
4504,1531.0374819860622,0.023333333333333334
4505,1531.0869991038596,0.023333333333333334
4506,1531.1365649352174,0.023333333333333334
4507,1531.1861793339053,0.023333333333333334
4508,1531.23584215141,0.023333333333333334
4509,1531.2855532368549,0.023333333333333334
4510,1531.3353124369185,0.023333333333333334
4511,1531.3851195957463,0.023333333333333334
4512,1531.4349745548598,0.023333333333333334
4513,1531.4848771530615,0.023333333333333334
4514,1531.534827226334,0.023333333333333334
4515,1531.584824607736,0.023333333333333334
4516,1531.6348691272913,0.023333333333333334
4517,1531.6849606118735,0.023333333333333334
4518,1531.7350988850853,0.023333333333333334
4519,1531.7852837671298,0.023333333333333334
4520,1531.8355150746781,0.023333333333333334
4521,1531.8857926207277,0.023333333333333334
4522,1531.936116214455,0.023333333333333334
4523,1531.9864856610604,0.023333333333333334
4524,1532.0369007616039,0.023333333333333334
4525,1532.0873613128342,0.023333333333333334
4526,1532.1378671070077,0.023333333333333334
4527,1532.1884179316974,0.023333333333333334
4528,1532.2390135695946,0.023333333333333334
4529,1532.2896537982967,0.023333333333333334
4530,1532.3403383900861,0.023333333333333334
4531,1532.3910671116976,0.023333333333333334
4532,1532.4418397240722,0.023333333333333334
4533,1532.4926559821001,0.023333333333333334
4534,1532.5435156343488,0.023333333333333334
4535,1532.5944184227785,0.023333333333333334
4536,1532.645364082443,0.023333333333333334
4537,1532.6963523411748,0.023333333333333334
4538,1532.747382919256,0.023333333333333334
4539,1532.798455529074,0.023333333333333334
4540,1532.8495698747597,0.023333333333333334
4541,1532.9007256518103,0.023333333333333334
4542,1532.9519225466972,0.023333333333333334
4543,1533.0031602364572,0.023333333333333334
4544,1533.0544383882682,0.023333333333333334
4545,1533.1057566590111,0.023333333333333334
4546,1533.1571146948188,0.023333333333333334
4547,1533.208512130614,0.023333333333333334
4548,1533.2599485896374,0.023333333333333334
4549,1533.311423682971,0.023333333333333334
4550,1533.36293700906,0.023333333333333334
4551,1533.4144881532384,0.023333333333333334
4552,1533.466076687263,0.023333333333333334
4553,1533.517702168868,0.023333333333333334
4554,1533.569364141345,0.023333333333333334
4555,1533.6210621331636,0.023333333333333334
4556,1533.6727956576435,0.023333333333333334
4557,1533.7245642126977,0.023333333333333334
4558,1533.7763672806625,0.023333333333333334
4559,1533.8282043282388,0.023333333333333334
4560,1533.8800748065703,0.023333333333333334
4561,1533.9319781514826,0.023333333333333334
4562,1533.9839137839215,0.023333333333333334
4563,1534.0358811106187,0.023333333333333334
4564,1534.0878795250244,0.023333333333333334
4565,1534.139908408543,0.023333333333333334
4566,1534.19196713211,0.023333333333333334
4567,1534.244055058143,0.023333333333333334
4568,1534.2961715429005,0.023333333333333334
4569,1534.3483159392672,0.023333333333333334
4570,1534.4004875999808,0.023333333333333334
4571,1534.4526858812962,0.023333333333333334
4572,1534.504910147065,0.023333333333333334
4573,1534.5571597731878,0.023333333333333334
4574,1534.6094341523738,0.023333333333333334
4575,1534.6617326991106,0.023333333333333334
4576,1534.7140548547357,0.023333333333333334
4577,1534.7664000924615,0.023333333333333334
4578,1534.8187679222117,0.023333333333333334
4579,1534.871157895101,0.023333333333333334
4580,1534.9235696074059,0.023333333333333334
4581,1534.9760027038799,0.023333333333333334
4582,1535.028456880299,0.023333333333333334
4583,1535.0809318851473,0.023333333333333334
4584,1535.133427520402,0.023333333333333334
4585,1535.185943641414,0.023333333333333334
4586,1535.238480155925,0.023333333333333334
4587,1535.2910370222974,0.023333333333333334
4588,1535.3436142470662,0.023333333333333334
4589,1535.3962118819397,0.023333333333333334
4590,1535.4488300203852,0.023333333333333334
4591,1535.5014687939436,0.023333333333333334
4592,1535.5541283683986,0.023333333333333334
4593,1535.6068089399253,0.023333333333333334
4594,1535.6595107313153,0.023333333333333334
4595,1535.7122339883608,0.023333333333333334
4596,1535.7649789764625,0.023333333333333334
4597,1535.8177459775013,0.023333333333333334
4598,1535.8705352870027,0.023333333333333334
4599,1535.9233472116066,0.023333333333333334
4600,1535.9761820668439,0.023333333333333334
4601,1536.0290401752097,0.023333333333333334
4602,1536.0819218645217,0.023333333333333334
4603,1536.1348274665431,0.023333333333333334
4604,1536.1877573158474,0.023333333333333334
4605,1536.2407117489024,0.023333333333333334
4606,1536.2936911033496,0.023333333333333334
4607,1536.3466957174514,0.023333333333333334
4608,1536.3997259296884,0.023333333333333334
4609,1536.452782078477,0.023333333333333334
4610,1536.5058645019926,0.023333333333333334
4611,1536.5589735380752,0.023333333333333334
4612,1536.612109524198,0.023333333333333334
4613,1536.6652727974852,0.023333333333333334
4614,1536.7184636947604,0.023333333333333334
4615,1536.7716825526147,0.023333333333333334
4616,1536.8249297074794,0.023333333333333334
4617,1536.8782054956944,0.023333333333333334
4618,1536.9315102535631,0.023333333333333334
4619,1536.9848443173862,0.023333333333333334
4620,1537.038208023466,0.023333333333333334
4621,1537.0916017080829,0.023333333333333334
4622,1537.1450257074346,0.023333333333333334
4623,1537.1984803575397,0.023333333333333334
4624,1537.2519659941079,0.023333333333333334
4625,1537.3054829523724,0.023333333333333334
4626,1537.359031566892,0.023333333333333334
4627,1537.4126121713246,0.023333333333333334
4628,1537.4662250981735,0.023333333333333334
4629,1537.5198706785145,0.023333333333333334
4630,1537.5735492417075,0.023333333333333334
4631,1537.6272611150948,0.023333333333333334
4632,1537.6810066236972,0.023333333333333334
4633,1537.7347860899042,0.023333333333333334
4634,1537.7885998331722,0.023333333333333334
4635,1537.842448169726,0.023333333333333334
4636,1537.8963314122739,0.023333333333333334
4637,1537.9502498697352,0.023333333333333334
4638,1538.004203846985,0.023333333333333334
4639,1538.0581936446172,0.023333333333333334
4640,1538.1122195587275,0.023333333333333334
4641,1538.1662818807165,0.023333333333333334
4642,1538.2203808971153,0.023333333333333334
4643,1538.274516889432,0.023333333333333334
4644,1538.3286901340186,0.023333333333333334
4645,1538.3829009019594,0.023333333333333334
4646,1538.4371494589784,0.023333333333333334
4647,1538.4914360653663,0.023333333333333334
4648,1538.5457609759244,0.023333333333333334
4649,1538.6001244399251,0.023333333333333334
4650,1538.6545267010874,0.023333333333333334
4651,1538.7089679975677,0.023333333333333334
4652,1538.7634485619603,0.023333333333333334
4653,1538.817968621313,0.023333333333333334
4654,1538.8725283971492,0.023333333333333334
4655,1538.9271281055023,0.023333333333333334
4656,1538.981767956956,0.023333333333333334
4657,1539.0364481566928,0.023333333333333334
4658,1539.091168904547,0.023333333333333334
4659,1539.1459303950649,0.023333333333333334
4660,1539.2007328175685,0.023333333333333334
4661,1539.255576356222,0.023333333333333334
4662,1539.310461190104,0.023333333333333334
4663,1539.3653874932786,0.023333333333333334
4664,1539.420355434872,0.023333333333333334
4665,1539.4753651791484,0.023333333333333334
4666,1539.5304168855882,0.023333333333333334
4667,1539.5855107089662,0.023333333333333334
4668,1539.6406467994311,0.023333333333333334
4669,1539.695825302584,0.023333333333333334
4670,1539.7510463595584,0.023333333333333334
4671,1539.8063101070993,0.023333333333333334
4672,1539.8616166776412,0.023333333333333334
4673,1539.9169661993858,0.023333333333333334
4674,1539.9723587963804,0.023333333333333334
4675,1540.0277945885935,0.023333333333333334
4676,1540.08327369199,0.023333333333333334
4677,1540.1387962186066,0.023333333333333334
4678,1540.1943622766248,0.023333333333333334
4679,1540.249971970443,0.023333333333333334
4680,1540.3056254007483,0.023333333333333334
4681,1540.361322664585,0.023333333333333334
4682,1540.4170638554247,0.023333333333333334
4683,1540.4728490632333,0.023333333333333334
4684,1540.5286783745364,0.023333333333333334
4685,1540.5845518724852,0.023333333333333334
4686,1540.6404696369193,0.023333333333333334
4687,1540.6964317444292,0.023333333333333334
4688,1540.7524382684176,0.023333333333333334
4689,1540.8084892791578,0.023333333333333334
4690,1540.864584843854,0.023333333333333334
4691,1540.9207250266963,0.023333333333333334
4692,1540.976909888919,0.023333333333333334
4693,1541.0331394888526,0.023333333333333334
4694,1541.0894138819788,0.023333333333333334
4695,1541.145733120982,0.023333333333333334
4696,1541.2020972558007,0.023333333333333334
4697,1541.2585063336771,0.023333333333333334
4698,1541.314960399205,0.023333333333333334
4699,1541.3714594943776,0.023333333333333334
4700,1541.4280036586345,0.023333333333333334
4701,1541.4845929289058,0.023333333333333334
4702,1541.5412273396562,0.023333333333333334
4703,1541.5979069229288,0.023333333333333334
4704,1541.6546317083855,0.023333333333333334
4705,1541.7114017233496,0.023333333333333334
4706,1541.7682169928437,0.023333333333333334
4707,1541.8250775396298,0.023333333333333334
4708,1541.881983384246,0.023333333333333334
4709,1541.9389345450445,0.023333333333333334
4710,1541.9959310382258,0.023333333333333334
4711,1542.0529728778745,0.023333333333333334
4712,1542.1100600759926,0.023333333333333334
4713,1542.167192642533,0.023333333333333334
4714,1542.2243705854312,0.023333333333333334
4715,1542.2815939106356,0.023333333333333334
4716,1542.3388626221392,0.023333333333333334
4717,1542.3961767220076,0.023333333333333334
4718,1542.453536210408,0.023333333333333334
4719,1542.5109410856364,0.023333333333333334
4720,1542.5683913441455,0.023333333333333334
4721,1542.6258869805692,0.023333333333333334
4722,1542.6834279877487,0.023333333333333334
4723,1542.7410143567556,0.023333333333333334
4724,1542.798646076917,0.023333333333333334
4725,1542.8563231358376,0.023333333333333334
4726,1542.9140455194208,0.023333333333333334
4727,1542.971813211891,0.023333333333333334
4728,1543.029626195814,0.023333333333333334
4729,1543.0874844521156,0.023333333333333334
4730,1543.1453879601017,0.023333333333333334
4731,1543.203336697476,0.023333333333333334
4732,1543.261330640358,0.023333333333333334
4733,1543.3193697632985,0.023333333333333334
4734,1543.377454039297,0.023333333333333334
4735,1543.4355834398168,0.023333333333333334
4736,1543.493757934799,0.023333333333333334
4737,1543.5519774926775,0.023333333333333334
4738,1543.6102420803904,0.023333333333333334
4739,1543.6685516633956,0.023333333333333334
4740,1543.7269062056796,0.023333333333333334
4741,1543.7853056697704,0.023333333333333334
4742,1543.843750016748,0.023333333333333334
4743,1543.9022392062539,0.023333333333333334
4744,1543.9607731965002,0.023333333333333334
4745,1544.0193519442785,0.023333333333333334
4746,1544.0779754049677,0.023333333333333334
4747,1544.1366435325406,0.023333333333333334
4748,1544.1953562795713,0.023333333333333334
4749,1544.2541135972408,0.023333333333333334
4750,1544.3129154353414,0.023333333333333334
4751,1544.3717617422826,0.023333333333333334
4752,1544.4306524650935,0.023333333333333334
4753,1544.489587549427,0.023333333333333334
4754,1544.5485669395614,0.023333333333333334
4755,1544.6075905784032,0.023333333333333334
4756,1544.6666584074874,0.023333333333333334
4757,1544.7257703669782,0.023333333333333334
4758,1544.784926395668,0.023333333333333334
4759,1544.8441264309781,0.023333333333333334
4760,1544.903370408955,0.023333333333333334
4761,1544.9626582642688,0.023333333333333334
4762,1545.0219899302103,0.023333333333333334
4763,1545.0813653386867,0.023333333333333334
4764,1545.1407844202165,0.023333333333333334
4765,1545.2002471039248,0.023333333333333334
4766,1545.2597533175367,0.023333333333333334
4767,1545.31930298737,0.023333333333333334
4768,1545.3788960383279,0.023333333333333334
4769,1545.4385323938898,0.023333333333333334
4770,1545.4982119761019,0.023333333333333334
4771,1545.5579347055675,0.023333333333333334
4772,1545.6177005014342,0.023333333333333334
4773,1545.6775092813841,0.023333333333333334
4774,1545.7373609616182,0.023333333333333334
4775,1545.797255456844,0.023333333333333334
4776,1545.8571926802606,0.023333333333333334
4777,1545.917172543542,0.023333333333333334
4778,1545.9771949568203,0.023333333333333334
4779,1546.0372598286683,0.023333333333333334
4780,1546.0973670660799,0.023333333333333334
4781,1546.1575165744498,0.023333333333333334
4782,1546.2177082575529,0.023333333333333334
4783,1546.2779420175211,0.023333333333333334
4784,1546.3382177548203,0.023333333333333334
4785,1546.3985353682249,0.023333333333333334
4786,1546.4588947547918,0.023333333333333334
4787,1546.5192958098332,0.023333333333333334
4788,1546.5797384268872,0.023333333333333334
4789,1546.6402224976875,0.023333333333333334
4790,1546.7007479121326,0.023333333333333334
4791,1546.7613145582502,0.023333333333333334
4792,1546.8219223221654,0.023333333333333334
4793,1546.882571088061,0.023333333333333334
4794,1546.9432607381418,0.023333333333333334
4795,1547.0039911525926,0.023333333333333334
4796,1547.0647622095378,0.023333333333333334
4797,1547.1255737849963,0.023333333333333334
4798,1547.1864257528368,0.023333333333333334
4799,1547.247317984729,0.023333333333333334
4800,1547.3082503500948,0.023333333333333334
4801,1547.3692227160536,0.023333333333333334
4802,1547.4302349473705,0.023333333333333334
4803,1547.4912869063971,0.023333333333333334
4804,1547.5523784530126,0.023333333333333334
4805,1547.613509444561,0.023333333333333334
4806,1547.6746797357866,0.023333333333333334
4807,1547.7358891787649,0.023333333333333334
4808,1547.7971376228322,0.023333333333333334
4809,1547.8584249145108,0.023333333333333334
4810,1547.919750897431,0.023333333333333334
4811,1547.9811154122501,0.023333333333333334
4812,1548.042518296568,0.023333333333333334
4813,1548.103959384837,0.023333333333333334
4814,1548.1654385082702,0.023333333333333334
4815,1548.2269554947434,0.023333333333333334
4816,1548.2885101686943,0.023333333333333334
4817,1548.3501023510155,0.023333333333333334
4818,1548.4117318589442,0.023333333333333334
4819,1548.4733985059452,0.023333333333333334
4820,1548.5351021015892,0.023333333333333334
4821,1548.5968424514263,0.023333333333333334
4822,1548.658619356851,0.023333333333333334
4823,1548.720432614965,0.023333333333333334
4824,1548.7822820184285,0.023333333333333334
4825,1548.8441673553089,0.023333333333333334
4826,1548.9060884089197,0.023333333333333334
4827,1548.968044957653,0.023333333333333334
4828,1549.0300367748032,0.023333333333333334
4829,1549.0920636283824,0.023333333333333334
4830,1549.1541252809282,0.023333333333333334
4831,1549.2162214893003,0.023333333333333334
4832,1549.2783520044688,0.023333333333333334
4833,1549.3405165712918,0.023333333333333334
4834,1549.402714928282,0.023333333333333334
4835,1549.4649468073633,0.023333333333333334
4836,1549.527211933614,0.023333333333333334
4837,1549.5895100249988,0.023333333333333334
4838,1549.6518407920887,0.023333333333333334
4839,1549.7142039377648,0.023333333333333334
4840,1549.776599156912,0.023333333333333334
4841,1549.8390261360958,0.023333333333333334
4842,1549.9014845532238,0.023333333333333334
4843,1549.9639740771938,0.023333333333333334
4844,1550.0264943675243,0.023333333333333334
4845,1550.0890450739687,0.023333333333333334
4846,1550.1516258361137,0.023333333333333334
4847,1550.2142362829595,0.023333333333333334
4848,1550.276876032484,0.023333333333333334
4849,1550.3395446911882,0.023333333333333334
4850,1550.402241853625,0.023333333333333334
4851,1550.4649671019113,0.023333333333333334
4852,1550.5277200052249,0.023333333333333334
4853,1550.5905001192825,0.023333333333333334
4854,1550.6533069858062,0.023333333333333334
4855,1550.7161401319768,0.023333333333333334
4856,1550.7789990698761,0.023333333333333334
4857,1550.8418832959212,0.023333333333333334
4858,1550.904792290295,0.023333333333333334
4859,1550.967725516377,0.023333333333333334
4860,1551.0306824201778,0.023333333333333334
4861,1551.0936624297883,0.023333333333333334
4862,1551.1566649548454,0.023333333333333334
4863,1551.2196893860287,0.023333333333333334
4864,1551.2827350945963,0.023333333333333334
4865,1551.345801431973,0.023333333333333334
4866,1551.4088877294068,0.023333333333333334
4867,1551.4719932977096,0.023333333333333334
4868,1551.5351174271036,0.023333333333333334
4869,1551.598259387194,0.023333333333333334
4870,1551.6614184270945,0.023333333333333334
4871,1551.7245937757327,0.023333333333333334
4872,1551.7877846423662,0.023333333333333334
4873,1551.850990217342,0.023333333333333334
4874,1551.914209673135,0.023333333333333334
4875,1551.9774421656996,0.023333333333333334
4876,1552.040686836172,0.023333333333333334
4877,1552.1039428129602,0.023333333333333334
4878,1552.167209214252,0.023333333333333334
4879,1552.2304851509705,0.023333333333333334
4880,1552.2937697302027,0.023333333333333334
4881,1552.3570620591108,0.023333333333333334
4882,1552.4203612493316,0.023333333333333334
4883,1552.4836664218553,0.023333333333333334
4884,1552.5469767123554,0.023333333333333334
4885,1552.6102912769288,0.023333333333333334
4886,1552.6736092981887,0.023333333333333334
4887,1552.7369299916288,0.023333333333333334
4888,1552.8002526121682,0.023333333333333334
4889,1552.8635764607664,0.023333333333333334
4890,1552.9269008909903,0.023333333333333334
4891,1552.9902253154014,0.023333333333333334
4892,1553.0535492116335,0.023333333333333334
4893,1553.1168721280287,0.023333333333333334
4894,1553.1801936887064,0.023333333333333334
4895,1553.243513597947,0.023333333333333334
4896,1553.30683164379,0.023333333333333334
4897,1553.3701477007617,0.023333333333333334
4898,1553.4334617316636,0.023333333333333334
4899,1553.4967737883871,0.023333333333333334
4900,1553.5600840117315,0.023333333333333334
4901,1553.623392630238,0.023333333333333334
4902,1553.6866999580739,0.023333333333333334
4903,1553.7500063920297,0.023333333333333334
4904,1553.8133124077103,0.023333333333333334
4905,1553.8766185550237,0.023333333333333334
4906,1553.9399254530874,0.023333333333333334
4907,1554.0032337846746,0.023333333333333334
4908,1554.0665442903364,0.023333333333333334
4909,1554.129857762325,0.023333333333333334
